group,left_ticker,left_company,right_ticker,right_company,observations,start_date,end_date,pearson_corr,beta_left_to_right,same_direction_share
Server Networking,AVGO,Broadcom,NOK,Nokia,125,2016-02-29,2026-06-15,0.26296167985636515,0.22348536070346034,0.576
Server Networking,ANET,Arista Networks,LITE,Lumentum,125,2016-02-29,2026-06-15,0.25985521771193976,0.1960188656221628,0.632
Server Networking,2345.TW,Accton Technology,AVGO,Broadcom,125,2016-02-29,2026-06-15,0.2592058537305878,0.3396986244290074,0.576
Server Networking,300308.SZ,Zhongji Innolight,AVGO,Broadcom,125,2016-02-29,2026-06-15,0.2580150345031886,0.5063893840038914,0.568
Server Networking,AAOI,Applied Optoelectronics,CSCO,Cisco,125,2016-02-29,2026-06-15,0.25717432207295654,1.0246149320419777,0.616
Server Networking,ANET,Arista Networks,NOK,Nokia,125,2016-02-29,2026-06-15,0.25638817588261065,0.2658991934412645,0.592
Server Networking,2345.TW,Accton Technology,AAOI,Applied Optoelectronics,125,2016-02-29,2026-06-15,0.24734376421606447,0.10840416575871756,0.528
Server Networking,2345.TW,Accton Technology,COHR,Coherent Corp,125,2016-02-29,2026-06-15,0.24405429131392206,0.22174331950212,0.56
Server Networking,NOK,Nokia,SMTC,Semtech,125,2016-02-29,2026-06-15,0.2434932754025094,0.16231039565170455,0.552
Server Networking,2345.TW,Accton Technology,MTSI,MACOM Technology,125,2016-02-29,2026-06-15,0.23878215488268156,0.20132839523246573,0.512
Server Networking,COHR,Coherent Corp,NOK,Nokia,125,2016-02-29,2026-06-15,0.22919829404219294,0.28096542666953067,0.528
Server Networking,300308.SZ,Zhongji Innolight,ANET,Arista Networks,125,2016-02-29,2026-06-15,0.22726408908853415,0.36551733894724975,0.584
Server Networking,AAOI,Applied Optoelectronics,AVGO,Broadcom,125,2016-02-29,2026-06-15,0.22377928705256572,0.669150586941704,0.608
Server Networking,2345.TW,Accton Technology,LITE,Lumentum,125,2016-02-29,2026-06-15,0.2188903049797568,0.17732890270675367,0.552
Server Networking,300308.SZ,Zhongji Innolight,SMTC,Semtech,125,2016-02-29,2026-06-15,0.21358192778625415,0.23747618366734927,0.576
Server Networking,LITE,Lumentum,NOK,Nokia,125,2016-02-29,2026-06-15,0.19953305831973575,0.2743263067841855,0.552
Server Networking,2345.TW,Accton Technology,CSCO,Cisco,125,2016-02-29,2026-06-15,0.19876823792435172,0.3470763891017758,0.536
Server Networking,300308.SZ,Zhongji Innolight,LITE,Lumentum,125,2016-02-29,2026-06-15,0.1899881784351347,0.2304995997504552,0.656
Server Networking,2345.TW,Accton Technology,300308.SZ,Zhongji Innolight,125,2016-02-29,2026-06-15,0.18162967577949843,0.12128196124354532,0.472
Server Networking,2345.TW,Accton Technology,SMTC,Semtech,125,2016-02-29,2026-06-15,0.18036070912953944,0.13390811502066693,0.544
Server Networking,300308.SZ,Zhongji Innolight,CSCO,Cisco,125,2016-02-29,2026-06-15,0.16724329777940697,0.4373381885437757,0.536
Server Networking,300308.SZ,Zhongji Innolight,CRDO,Credo Technology,53,2022-02-28,2026-06-15,0.16097824080400347,0.14914149936319537,0.5849056603773585
Server Networking,300308.SZ,Zhongji Innolight,MTSI,MACOM Technology,125,2016-02-29,2026-06-15,0.15492358896629885,0.19561912428409792,0.6
Server Networking,300308.SZ,Zhongji Innolight,AAOI,Applied Optoelectronics,125,2016-02-29,2026-06-15,0.14532484847275196,0.09538398902346316,0.568
Server Networking,2345.TW,Accton Technology,NOK,Nokia,125,2016-02-29,2026-06-15,0.13360174025618574,0.14880506469103733,0.552
Server Networking,ALAB,Astera Labs,NOK,Nokia,27,2024-04-30,2026-06-15,0.08495159276870785,0.1638693396828088,0.48148148148148145
Server Networking,ALAB,Astera Labs,LITE,Lumentum,27,2024-04-30,2026-06-15,0.07655317330568547,0.11534191541678467,0.48148148148148145
Server Networking,300308.SZ,Zhongji Innolight,NOK,Nokia,125,2016-02-29,2026-06-15,0.07102725427501272,0.11847350048643074,0.504
Server Networking,ALAB,Astera Labs,FN,Fabrinet,27,2024-04-30,2026-06-15,0.050506096646218454,0.12026967631817345,0.4444444444444444
Server Networking,300308.SZ,Zhongji Innolight,FN,Fabrinet,125,2016-02-29,2026-06-15,0.04530851458972073,0.0738022884311299,0.576
Server ODM,2382.TW,Quanta Computer,3231.TW,Wistron,125,2016-02-26,2026-06-15,0.7083296305010188,0.6279091104907654,0.72
Server ODM,2356.TW,Inventec,3231.TW,Wistron,125,2016-02-26,2026-06-15,0.654106262219195,0.588761673559806,0.648
Server ODM,2356.TW,Inventec,2382.TW,Quanta Computer,125,2016-02-26,2026-06-15,0.6360213746904612,0.6458052337446001,0.704
Server ODM,2324.TW,Compal Electronics,2356.TW,Inventec,125,2016-02-26,2026-06-15,0.5748315843058144,0.42500493091655256,0.728
Server ODM,2376.TW,GIGABYTE,2382.TW,Quanta Computer,125,2016-02-26,2026-06-15,0.5316968421651929,0.7095834114045265,0.616
Server ODM,2376.TW,GIGABYTE,3231.TW,Wistron,125,2016-02-26,2026-06-15,0.5312397184421123,0.6284797455290599,0.632
Server ODM,2324.TW,Compal Electronics,2382.TW,Quanta Computer,125,2016-02-26,2026-06-15,0.4926181376666947,0.3698227242057166,0.696
Server ODM,2356.TW,Inventec,2376.TW,GIGABYTE,125,2016-02-26,2026-06-15,0.48268061040198507,0.36724029649616985,0.632
Server ODM,2324.TW,Compal Electronics,3231.TW,Wistron,125,2016-02-26,2026-06-15,0.45044606885887023,0.299769450242044,0.752
Server ODM,2324.TW,Compal Electronics,2376.TW,GIGABYTE,125,2016-02-26,2026-06-15,0.4410519510206373,0.24810388785205054,0.672
Server ODM,2376.TW,GIGABYTE,6669.TW,Wiwynn,103,2017-12-29,2026-06-15,0.4362780712270991,0.36076537350276927,0.6213592233009708
Server ODM,3231.TW,Wistron,3706.TW,MiTAC Holdings,125,2016-02-26,2026-06-15,0.38447282996894144,0.3546848937567677,0.656
Server ODM,2382.TW,Quanta Computer,3706.TW,MiTAC Holdings,125,2016-02-26,2026-06-15,0.3670089856330167,0.3001339403975804,0.648
Server ODM,3231.TW,Wistron,6669.TW,Wiwynn,103,2017-12-29,2026-06-15,0.33202922374434074,0.2278916743011591,0.6504854368932039
Server ODM,2356.TW,Inventec,3706.TW,MiTAC Holdings,125,2016-02-26,2026-06-15,0.3249313435421211,0.26981113450755895,0.64
Server ODM,2376.TW,GIGABYTE,3706.TW,MiTAC Holdings,125,2016-02-26,2026-06-15,0.2992779517887119,0.3266273208719182,0.64
Server ODM,2382.TW,Quanta Computer,6669.TW,Wiwynn,103,2017-12-29,2026-06-15,0.29791569834119724,0.18033329277724536,0.6213592233009708
Server ODM,2356.TW,Inventec,6669.TW,Wiwynn,103,2017-12-29,2026-06-15,0.28692830714946027,0.17434531048165114,0.6019417475728155
Server ODM,2324.TW,Compal Electronics,3706.TW,MiTAC Holdings,125,2016-02-26,2026-06-15,0.26551220876195164,0.16300694327458382,0.632
Server ODM,3706.TW,MiTAC Holdings,6669.TW,Wiwynn,103,2017-12-29,2026-06-15,0.2495170017064272,0.18501927384615577,0.5728155339805825
Server ODM,2324.TW,Compal Electronics,6669.TW,Wiwynn,103,2017-12-29,2026-06-15,0.157935097120022,0.07308529953723154,0.5242718446601942
Server OEM,000938.SZ,Unisplendour,000977.SZ,Inspur Electronic Information,125,2016-02-29,2026-06-16,0.619372243970508,0.576955705000738,0.688
Server OEM,0992.HK,Lenovo,DELL,Dell Technologies,118,2016-09-30,2026-06-16,0.5555270370590669,0.5998330777306371,0.6186440677966102
Server OEM,0992.HK,Lenovo,2357.TW,ASUSTeK Computer,125,2016-02-29,2026-06-16,0.5511566706669657,0.9270152093907109,0.648
Server OEM,DELL,Dell Technologies,HPE,Hewlett Packard Enterprise,118,2016-09-30,2026-06-16,0.5370424584972502,0.6451007187881833,0.6440677966101694
Server OEM,0992.HK,Lenovo,HPE,Hewlett Packard Enterprise,125,2016-02-29,2026-06-16,0.48544419205866657,0.6159244949467003,0.712
Server OEM,2357.TW,ASUSTeK Computer,DELL,Dell Technologies,118,2016-09-30,2026-06-16,0.44936732185829015,0.2944228025536471,0.6610169491525424
Server OEM,2357.TW,ASUSTeK Computer,HPE,Hewlett Packard Enterprise,125,2016-02-29,2026-06-16,0.42835096030757835,0.3231291364040656,0.6
Server OEM,DELL,Dell Technologies,SMCI,Super Micro Computer,118,2016-09-30,2026-06-16,0.4178598861522782,0.24625194367484812,0.5847457627118644
Server OEM,HPE,Hewlett Packard Enterprise,PSTG,Pure Storage,125,2016-02-29,2026-06-16,0.3362094250291257,0.2489168842021724,0.648
Server OEM,PSTG,Pure Storage,SMCI,Super Micro Computer,125,2016-02-29,2026-06-16,0.325984079343621,0.22423671106093784,0.616
Server OEM,6701.T,NEC,PSTG,Pure Storage,125,2016-02-29,2026-06-16,0.3050749035329703,0.18457343541839366,0.616
Server OEM,0992.HK,Lenovo,SMCI,Super Micro Computer,125,2016-02-29,2026-06-16,0.29727033241621464,0.19208547779718124,0.632
Server OEM,0992.HK,Lenovo,PSTG,Pure Storage,125,2016-02-29,2026-06-16,0.29110161995713024,0.2734495802130113,0.584
Server OEM,6701.T,NEC,SMCI,Super Micro Computer,125,2016-02-29,2026-06-16,0.2906536571279489,0.12096196398824316,0.648
Server OEM,DELL,Dell Technologies,PSTG,Pure Storage,118,2016-09-30,2026-06-16,0.2698606628157412,0.233881843817867,0.5847457627118644
Server OEM,2357.TW,ASUSTeK Computer,SMCI,Super Micro Computer,125,2016-02-29,2026-06-16,0.26532249121897133,0.10193075436062782,0.6
Server OEM,HPE,Hewlett Packard Enterprise,SMCI,Super Micro Computer,125,2016-02-29,2026-06-16,0.258625426338712,0.13171220381793153,0.584
Server OEM,000977.SZ,Inspur Electronic Information,SMCI,Super Micro Computer,125,2016-02-29,2026-06-16,0.22108889475128624,0.13881545000295917,0.552
Server OEM,000977.SZ,Inspur Electronic Information,HPE,Hewlett Packard Enterprise,125,2016-02-29,2026-06-16,0.20776184325215,0.25614263299738776,0.632
Server OEM,000938.SZ,Unisplendour,0992.HK,Lenovo,125,2016-02-29,2026-06-16,0.15854342235672203,0.1435049476865169,0.576
Server OEM,000938.SZ,Unisplendour,SMCI,Super Micro Computer,125,2016-02-29,2026-06-16,0.15848793912747988,0.0926953241667032,0.512
Server OEM,000977.SZ,Inspur Electronic Information,PSTG,Pure Storage,125,2016-02-29,2026-06-16,0.15060654475970828,0.1374688808264265,0.584
Server OEM,6701.T,NEC,HPE,Hewlett Packard Enterprise,125,2016-02-29,2026-06-16,0.14560043369488077,0.11898190266241489,0.584
Server OEM,2357.TW,ASUSTeK Computer,PSTG,Pure Storage,125,2016-02-29,2026-06-16,0.1387631185276991,0.0774987858691804,0.536
Server OEM,6701.T,NEC,DELL,Dell Technologies,118,2016-09-30,2026-06-16,0.122843191726818,0.08383371575813821,0.6101694915254238
Server OEM,000938.SZ,Unisplendour,HPE,Hewlett Packard Enterprise,125,2016-02-29,2026-06-16,0.1178068039347572,0.13529357925800123,0.544
Server OEM,000977.SZ,Inspur Electronic Information,0992.HK,Lenovo,125,2016-02-29,2026-06-16,0.10474286580801727,0.10177763745223435,0.536
Server OEM,2357.TW,ASUSTeK Computer,6701.T,NEC,125,2016-02-29,2026-06-16,0.09823636366423928,0.09068394654805084,0.576
Server OEM,000938.SZ,Unisplendour,PSTG,Pure Storage,125,2016-02-29,2026-06-16,0.09726275755627739,0.08269854393789577,0.496
Server OEM,000977.SZ,Inspur Electronic Information,DELL,Dell Technologies,118,2016-09-30,2026-06-16,0.07255092621661925,0.07616065195399815,0.5423728813559322
Server OEM,000938.SZ,Unisplendour,DELL,Dell Technologies,118,2016-09-30,2026-06-16,0.07193009610911777,0.07044622778321295,0.5423728813559322
Server OEM,0992.HK,Lenovo,6701.T,NEC,125,2016-02-29,2026-06-16,0.06310555787955892,0.09798002277881979,0.584
Server OEM,000977.SZ,Inspur Electronic Information,2357.TW,ASUSTeK Computer,125,2016-02-29,2026-06-16,0.05358574356131824,0.08757677860164602,0.504
Server OEM,000938.SZ,Unisplendour,2357.TW,ASUSTeK Computer,125,2016-02-29,2026-06-16,0.04771864635540697,0.07264714526055722,0.552
Server OEM,000938.SZ,Unisplendour,6701.T,NEC,125,2016-02-29,2026-06-16,0.010421691743376038,0.014646261870149271,0.568
Server OEM,000977.SZ,Inspur Electronic Information,6701.T,NEC,125,2016-02-29,2026-06-16,-0.026398056809455044,-0.039826285070948264,0.488
components,009150.KS,Samsung Electro-Mechanics,6981.T,Murata Manufacturing,125,2016-02-29,2026-06-16,0.795869551711492,1.0805858117849394,0.704
components,APH,Amphenol,TEL,TE Connectivity,125,2016-02-29,2026-06-16,0.7764474121085005,0.7356128035992439,0.776
components,009150.KS,Samsung Electro-Mechanics,011070.KS,LG Innotek,125,2016-02-29,2026-06-16,0.7676787623356179,0.7140559950900128,0.712
components,3037.TW,Unimicron,8046.TW,Nan Ya PCB,125,2016-02-29,2026-06-16,0.7110587772488665,0.6639806023732453,0.648
components,009150.KS,Samsung Electro-Mechanics,2327.TW,Yageo,125,2016-02-29,2026-06-16,0.7074966787123387,0.635381698615552,0.736
components,011070.KS,LG Innotek,6981.T,Murata Manufacturing,125,2016-02-29,2026-06-16,0.7003171917494484,1.0222554042809808,0.728
components,4062.T,Ibiden,6981.T,Murata Manufacturing,125,2016-02-29,2026-06-16,0.631273958977917,0.8199008261563278,0.696
components,ADI,Analog Devices,MPWR,Monolithic Power Systems,125,2016-02-29,2026-06-16,0.6144277903000916,0.47135706911302355,0.72
components,ADI,Analog Devices,APH,Amphenol,125,2016-02-29,2026-06-16,0.6054945650499142,0.7127491717195251,0.696
components,ADI,Analog Devices,TEL,TE Connectivity,125,2016-02-29,2026-06-16,0.5939127130765834,0.662348148517544,0.728
components,009150.KS,Samsung Electro-Mechanics,4062.T,Ibiden,125,2016-02-29,2026-06-16,0.5828488909428573,0.6092982010276774,0.624
components,009150.KS,Samsung Electro-Mechanics,ATS.VI,AT&S,125,2016-02-29,2026-06-16,0.5758748267534165,0.6067300149874757,0.616
components,2327.TW,Yageo,6981.T,Murata Manufacturing,125,2016-02-29,2026-06-16,0.5741739871253209,0.8680616862088258,0.68
components,011070.KS,LG Innotek,ATS.VI,AT&S,125,2016-02-29,2026-06-16,0.5572122713068348,0.6311539637282773,0.624
components,011070.KS,LG Innotek,4062.T,Ibiden,125,2016-02-29,2026-06-16,0.5513780638265215,0.6196845405367315,0.696
components,009150.KS,Samsung Electro-Mechanics,SIMO,Silicon Motion,125,2016-02-29,2026-06-16,0.5420378200016656,0.6171132026735056,0.672
components,011070.KS,LG Innotek,2327.TW,Yageo,125,2016-02-29,2026-06-16,0.5225068304635976,0.5044864713442566,0.68
components,3037.TW,Unimicron,4062.T,Ibiden,125,2016-02-29,2026-06-16,0.5124806125208561,0.5616203955829782,0.6
components,APH,Amphenol,RMBS,Rambus,125,2016-02-29,2026-06-16,0.501168225612073,0.29535883449904554,0.64
components,ADI,Analog Devices,SIMO,Silicon Motion,125,2016-02-29,2026-06-16,0.4903084319855106,0.30684638544344744,0.64
components,6981.T,Murata Manufacturing,ATS.VI,AT&S,125,2016-02-29,2026-06-16,0.4893996530880331,0.3797638937113021,0.576
components,MPWR,Monolithic Power Systems,TEL,TE Connectivity,125,2016-02-29,2026-06-16,0.48882528229504046,0.710621250202694,0.752
components,APH,Amphenol,MPWR,Monolithic Power Systems,125,2016-02-29,2026-06-16,0.487071799499443,0.31742833256003516,0.72
components,3037.TW,Unimicron,ADI,Analog Devices,125,2016-02-29,2026-06-16,0.4838658096120567,0.9227839728874363,0.584
components,4062.T,Ibiden,ATS.VI,AT&S,125,2016-02-29,2026-06-16,0.48124071703916516,0.48501573601902437,0.552
components,4062.T,Ibiden,RMBS,Rambus,125,2016-02-29,2026-06-16,0.4805458542671772,0.5801461582036367,0.632
components,RMBS,Rambus,TEL,TE Connectivity,125,2016-02-29,2026-06-16,0.4771892319965886,0.7671166887131978,0.672
components,3037.TW,Unimicron,MPWR,Monolithic Power Systems,125,2016-02-29,2026-06-16,0.47559188619874326,0.6958068797847852,0.64
components,8046.TW,Nan Ya PCB,MPWR,Monolithic Power Systems,125,2016-02-29,2026-06-16,0.46868004262527635,0.7343123833892681,0.608
components,011070.KS,LG Innotek,SIMO,Silicon Motion,125,2016-02-29,2026-06-16,0.4643363645336137,0.568349132074347,0.68
components,ATS.VI,AT&S,MPWR,Monolithic Power Systems,125,2016-02-29,2026-06-16,0.4621060810081178,0.6121207062214553,0.632
components,4062.T,Ibiden,8046.TW,Nan Ya PCB,125,2016-02-29,2026-06-16,0.45755582489045593,0.38987783713261737,0.624
components,3037.TW,Unimicron,APH,Amphenol,125,2016-02-29,2026-06-16,0.45499508254152005,1.0214292314790672,0.64
components,3037.TW,Unimicron,TEL,TE Connectivity,125,2016-02-29,2026-06-16,0.45192007707395165,0.9611705333748375,0.672
components,8046.TW,Nan Ya PCB,ADI,Analog Devices,125,2016-02-29,2026-06-16,0.4490208315358741,0.9170472374376072,0.576
components,MPWR,Monolithic Power Systems,SIMO,Silicon Motion,125,2016-02-29,2026-06-16,0.44654570792899734,0.3642825725388446,0.616
components,009150.KS,Samsung Electro-Mechanics,3037.TW,Unimicron,125,2016-02-29,2026-06-16,0.44431893649927046,0.4238413396592443,0.616
components,ADI,Analog Devices,RMBS,Rambus,125,2016-02-29,2026-06-16,0.44428902664486625,0.3082183533253031,0.624
components,APH,Amphenol,SIMO,Silicon Motion,125,2016-02-29,2026-06-16,0.44288342276930825,0.2354586244755208,0.688
components,ATS.VI,AT&S,SIMO,Silicon Motion,125,2016-02-29,2026-06-16,0.44248451924835225,0.4781519635962562,0.608
components,3037.TW,Unimicron,RMBS,Rambus,125,2016-02-29,2026-06-16,0.44111404199038573,0.5836048593145856,0.56
components,4062.T,Ibiden,APH,Amphenol,125,2016-02-29,2026-06-16,0.4319878584491188,0.8849274958402598,0.656
components,009150.KS,Samsung Electro-Mechanics,RMBS,Rambus,125,2016-02-29,2026-06-16,0.4304311176429794,0.5432255245083799,0.584
components,APH,Amphenol,ATS.VI,AT&S,125,2016-02-29,2026-06-16,0.4261810071714315,0.20967729566914442,0.728
components,3037.TW,Unimicron,ATS.VI,AT&S,125,2016-02-29,2026-06-16,0.42287166976088525,0.4670544188213999,0.592
components,6981.T,Murata Manufacturing,ADI,Analog Devices,125,2016-02-29,2026-06-16,0.42256058712192823,0.5661808999534959,0.656
components,2327.TW,Yageo,4062.T,Ibiden,125,2016-02-29,2026-06-16,0.4222585793277228,0.4915210341035583,0.552
components,009150.KS,Samsung Electro-Mechanics,ADI,Analog Devices,125,2016-02-29,2026-06-16,0.420997127902024,0.7658835316116979,0.68
components,2327.TW,Yageo,ATS.VI,AT&S,125,2016-02-29,2026-06-16,0.4206156988057402,0.49344933443866906,0.592
components,2327.TW,Yageo,SIMO,Silicon Motion,125,2016-02-29,2026-06-16,0.4181052268225476,0.5300423232110404,0.664
components,4062.T,Ibiden,MPWR,Monolithic Power Systems,125,2016-02-29,2026-06-16,0.4086091868873898,0.5455027921459777,0.696
components,2327.TW,Yageo,RMBS,Rambus,125,2016-02-29,2026-06-16,0.40692635672817595,0.5718498761762466,0.616
components,6981.T,Murata Manufacturing,APH,Amphenol,125,2016-02-29,2026-06-16,0.4060650258971916,0.640454504878532,0.64
components,RMBS,Rambus,SIMO,Silicon Motion,125,2016-02-29,2026-06-16,0.40002823775869345,0.3608688451578696,0.6
components,ATS.VI,AT&S,TEL,TE Connectivity,125,2016-02-29,2026-06-16,0.39936178291953955,0.7690355569561135,0.648
components,011070.KS,LG Innotek,RMBS,Rambus,125,2016-02-29,2026-06-16,0.3955436064772414,0.5366833630443415,0.664
components,6981.T,Murata Manufacturing,MPWR,Monolithic Power Systems,125,2016-02-29,2026-06-16,0.3924910360364853,0.40343645956478474,0.68
components,2327.TW,Yageo,TEL,TE Connectivity,125,2016-02-29,2026-06-16,0.38784590743444924,0.8761858198833535,0.64
components,6981.T,Murata Manufacturing,SIMO,Silicon Motion,125,2016-02-29,2026-06-16,0.38479326542064785,0.32266015596315606,0.6
components,8046.TW,Nan Ya PCB,ATS.VI,AT&S,125,2016-02-29,2026-06-16,0.38351955672109017,0.45362451732369763,0.576
components,011070.KS,LG Innotek,ADI,Analog Devices,125,2016-02-29,2026-06-16,0.3833352065283373,0.7497380673901793,0.672
components,2327.TW,Yageo,ADI,Analog Devices,125,2016-02-29,2026-06-16,0.3810403784456952,0.7718702495794414,0.624
components,ADI,Analog Devices,ATS.VI,AT&S,125,2016-02-29,2026-06-16,0.3796370566043552,0.21986311911023262,0.624
components,3037.TW,Unimicron,6981.T,Murata Manufacturing,125,2016-02-29,2026-06-16,0.3788486066526913,0.5392306562189046,0.6
components,3037.TW,Unimicron,SIMO,Silicon Motion,125,2016-02-29,2026-06-16,0.37731331813934316,0.4503279390559551,0.552
components,8046.TW,Nan Ya PCB,TEL,TE Connectivity,125,2016-02-29,2026-06-16,0.37374070372203916,0.8512543045667637,0.568
components,009150.KS,Samsung Electro-Mechanics,APH,Amphenol,125,2016-02-29,2026-06-16,0.3726900016684502,0.7981009212547329,0.632
components,2327.TW,Yageo,APH,Amphenol,125,2016-02-29,2026-06-16,0.37177452386575277,0.8865013481862696,0.624
components,009150.KS,Samsung Electro-Mechanics,8046.TW,Nan Ya PCB,125,2016-02-29,2026-06-16,0.36902440187470703,0.32871041605957363,0.624
components,MPWR,Monolithic Power Systems,RMBS,Rambus,125,2016-02-29,2026-06-16,0.3681385870255217,0.3329086470482433,0.648
components,009150.KS,Samsung Electro-Mechanics,MPWR,Monolithic Power Systems,125,2016-02-29,2026-06-16,0.3643783474178564,0.5085285430654609,0.64
components,SIMO,Silicon Motion,TEL,TE Connectivity,125,2016-02-29,2026-06-16,0.35919508593908756,0.6400920624508897,0.72
components,4062.T,Ibiden,ADI,Analog Devices,125,2016-02-29,2026-06-16,0.3579792379912725,0.6229705492530137,0.624
components,011070.KS,LG Innotek,MPWR,Monolithic Power Systems,125,2016-02-29,2026-06-16,0.3567860123321605,0.5353253979698104,0.648
components,6981.T,Murata Manufacturing,RMBS,Rambus,125,2016-02-29,2026-06-16,0.35527125479047844,0.330232038942975,0.584
components,2327.TW,Yageo,MPWR,Monolithic Power Systems,125,2016-02-29,2026-06-16,0.3490052993970348,0.5423560611970928,0.632
components,4062.T,Ibiden,SIMO,Silicon Motion,125,2016-02-29,2026-06-16,0.34043525541922887,0.3707625459838008,0.552
components,6981.T,Murata Manufacturing,8046.TW,Nan Ya PCB,125,2016-02-29,2026-06-16,0.3401590487438684,0.2231634353900084,0.584
components,8046.TW,Nan Ya PCB,RMBS,Rambus,125,2016-02-29,2026-06-16,0.3395452520162844,0.48107832263820693,0.592
components,4062.T,Ibiden,TEL,TE Connectivity,125,2016-02-29,2026-06-16,0.3388716094035379,0.657670810511118,0.624
components,8046.TW,Nan Ya PCB,APH,Amphenol,125,2016-02-29,2026-06-16,0.33836172491102484,0.8134538508183634,0.56
components,6981.T,Murata Manufacturing,TEL,TE Connectivity,125,2016-02-29,2026-06-16,0.3380653719883374,0.5051619375700129,0.704
components,011070.KS,LG Innotek,3037.TW,Unimicron,125,2016-02-29,2026-06-16,0.33452113021802965,0.34306728259074937,0.576
components,2327.TW,Yageo,3037.TW,Unimicron,125,2016-02-29,2026-06-16,0.3344710056439796,0.35526847420575286,0.656
components,ATS.VI,AT&S,RMBS,Rambus,125,2016-02-29,2026-06-16,0.3328801659898155,0.39874664416687405,0.576
components,009150.KS,Samsung Electro-Mechanics,TEL,TE Connectivity,125,2016-02-29,2026-06-16,0.33244808924374636,0.6744832117065982,0.68
components,011070.KS,LG Innotek,APH,Amphenol,125,2016-02-29,2026-06-16,0.32583004796616444,0.7501505964713108,0.656
components,8046.TW,Nan Ya PCB,SIMO,Silicon Motion,125,2016-02-29,2026-06-16,0.31745209551138215,0.4057467642584405,0.544
components,2327.TW,Yageo,8046.TW,Nan Ya PCB,125,2016-02-29,2026-06-16,0.29158829095558475,0.28921323652828596,0.64
components,011070.KS,LG Innotek,8046.TW,Nan Ya PCB,125,2016-02-29,2026-06-16,0.2898065057600368,0.2775324489965103,0.632
components,011070.KS,LG Innotek,TEL,TE Connectivity,125,2016-02-29,2026-06-16,0.2791601690859316,0.6089028575307682,0.688
foundry,0981.HK,SMIC,TSM,TSMC,125,2016-02-29,2026-06-15,0.15269755723211198,0.2358971439167385,0.544
meterier,AI.PA,Air Liquide,LIN,Linde,125,2016-02-29,2026-06-16,0.6585899097560943,0.5624080470382696,0.712
meterier,4063.T,Shin-Etsu Chemical,4186.T,Tokyo Ohka Kogyo,125,2016-02-29,2026-06-16,0.5822760848350974,0.45473328450436395,0.704
meterier,4063.T,Shin-Etsu Chemical,ENTG,Entegris,125,2016-02-29,2026-06-16,0.5396143562689976,0.39384590984246065,0.68
meterier,4063.T,Shin-Etsu Chemical,AI.PA,Air Liquide,125,2016-02-29,2026-06-16,0.47535568455943356,0.7792795730135484,0.688
meterier,GLW,Corning,LIN,Linde,125,2016-02-29,2026-06-16,0.4465573137056406,0.691970418601662,0.672
meterier,4063.T,Shin-Etsu Chemical,LIN,Linde,125,2016-02-29,2026-06-16,0.44146005917474324,0.6180199166854622,0.656
meterier,4063.T,Shin-Etsu Chemical,GLW,Corning,125,2016-02-29,2026-06-16,0.43696488941040573,0.39477284728513545,0.608
meterier,ENTG,Entegris,GLW,Corning,125,2016-02-29,2026-06-16,0.4071420545799118,0.5039690328315718,0.576
meterier,4186.T,Tokyo Ohka Kogyo,ENTG,Entegris,125,2016-02-29,2026-06-16,0.4044957647039513,0.37803240758812046,0.6
meterier,AI.PA,Air Liquide,GLW,Corning,125,2016-02-29,2026-06-16,0.38820405139304615,0.2139371443663788,0.576
meterier,4186.T,Tokyo Ohka Kogyo,GLW,Corning,125,2016-02-29,2026-06-16,0.3569205120689232,0.4128995869047619,0.592
meterier,4063.T,Shin-Etsu Chemical,MRK.DE,Merck KGaA,125,2016-02-29,2026-06-16,0.3492823859376911,0.4036396745379579,0.6
meterier,ENTG,Entegris,LIN,Linde,125,2016-02-29,2026-06-16,0.33701227330467476,0.6464187232161092,0.6
meterier,AI.PA,Air Liquide,MRK.DE,Merck KGaA,125,2016-02-29,2026-06-16,0.3040498142177614,0.2143321419286283,0.544
meterier,ENTG,Entegris,MRK.DE,Merck KGaA,125,2016-02-29,2026-06-16,0.3015364148184806,0.47743481500836943,0.624
meterier,LIN,Linde,MRK.DE,Merck KGaA,125,2016-02-29,2026-06-16,0.30121302434749686,0.24864507131105767,0.576
meterier,4109.T,Stella Chemifa,GLW,Corning,125,2016-02-29,2026-06-16,0.2971217036351445,0.36041482472541336,0.6
meterier,4186.T,Tokyo Ohka Kogyo,AI.PA,Air Liquide,125,2016-02-29,2026-06-16,0.2722047694879815,0.5714030318773319,0.616
meterier,AI.PA,Air Liquide,ENTG,Entegris,125,2016-02-29,2026-06-16,0.25978847455184345,0.11566131440102626,0.584
meterier,4186.T,Tokyo Ohka Kogyo,MRK.DE,Merck KGaA,125,2016-02-29,2026-06-16,0.25962128003733254,0.38417549407578855,0.592
meterier,GLW,Corning,MRK.DE,Merck KGaA,125,2016-02-29,2026-06-16,0.2537798590639864,0.3246187361191279,0.616
meterier,4109.T,Stella Chemifa,ENTG,Entegris,125,2016-02-29,2026-06-16,0.2527050537708886,0.24764200386280982,0.536
meterier,4109.T,Stella Chemifa,4186.T,Tokyo Ohka Kogyo,125,2016-02-29,2026-06-16,0.2526020163996444,0.2648696158707271,0.536
meterier,4109.T,Stella Chemifa,MRK.DE,Merck KGaA,125,2016-02-29,2026-06-16,0.23388801717217436,0.3629047665380187,0.528
