model,gpu,main_framework,main_precision,isl,osl,workload_type,interactivity_tok_s_user,row_count,effective_call_multiplier,base_output_tok_s_gpu_p50,scenario_output_tok_s_gpu_p50,scenario_output_tok_s_gpu_p10,scenario_output_tok_s_gpu_p90,users_per_gpu_p50,requests_s_gpu_by_osl_p50,capacity_vs_cot_single_call
gptoss120b,MI325X,vllm,fp4,1024,1024,cot,70,1236,1.0,594.2747893101214,594.2747893101214,190.52261386345435,1828.1144579504971,8.48963984728745,0.5803464739356654,1.0
gptoss120b,MI325X,vllm,fp4,1024,8192,agentic,30,824,9.2,753.3730838651948,81.88837868099944,22.170713205944296,243.45675144189613,2.7296126226999813,0.00999613997570794,0.10869565217391305
gptoss120b,MI325X,vllm,fp4,1024,8192,agentic,50,824,9.2,753.3730838651948,81.88837868099944,22.170713205944296,243.45675144189613,1.6377675736199886,0.00999613997570794,0.10869565217391305
gptoss120b,MI325X,vllm,fp4,1024,8192,agentic,70,824,9.2,753.3730838651948,81.88837868099944,22.170713205944296,243.45675144189613,1.1698339811571348,0.00999613997570794,0.10869565217391305
gptoss120b,MI325X,vllm,fp4,1024,8192,cot,30,824,1.0,753.3730838651948,753.3730838651948,203.9705614946875,2239.8021132654444,25.112436128839825,0.09196448777651303,1.0
gptoss120b,MI325X,vllm,fp4,1024,8192,cot,50,824,1.0,753.3730838651948,753.3730838651948,203.9705614946875,2239.8021132654444,15.067461677303896,0.09196448777651303,1.0
gptoss120b,MI325X,vllm,fp4,1024,8192,cot,70,824,1.0,753.3730838651948,753.3730838651948,203.9705614946875,2239.8021132654444,10.76247262664564,0.09196448777651303,1.0
gptoss120b,MI325X,vllm,fp4,8192,1024,agentic,30,904,9.2,465.6692915426826,50.61622734159594,16.76595886367231,138.03130255436236,1.6872075780531979,0.04942990951327728,0.10869565217391305
gptoss120b,MI325X,vllm,fp4,8192,1024,agentic,50,904,9.2,465.6692915426826,50.61622734159594,16.76595886367231,138.03130255436236,1.0123245468319189,0.04942990951327728,0.10869565217391305
gptoss120b,MI325X,vllm,fp4,8192,1024,agentic,70,904,9.2,465.6692915426826,50.61622734159594,16.76595886367231,138.03130255436236,0.7230889620227992,0.04942990951327728,0.10869565217391305
gptoss120b,MI325X,vllm,fp4,8192,1024,cot,30,904,1.0,465.6692915426826,465.6692915426826,154.24682154578522,1269.8879835001335,15.522309718089419,0.45475516752215095,1.0
gptoss120b,MI325X,vllm,fp4,8192,1024,cot,50,904,1.0,465.6692915426826,465.6692915426826,154.24682154578522,1269.8879835001335,9.313385830853651,0.45475516752215095,1.0
gptoss120b,MI325X,vllm,fp4,8192,1024,cot,70,904,1.0,465.6692915426826,465.6692915426826,154.24682154578522,1269.8879835001335,6.652418450609751,0.45475516752215095,1.0
gptoss120b,MI355X,vllm,fp4,1024,1024,agentic,30,688,9.2,898.1915629505902,97.62951771202069,26.34243765180747,568.0601775291306,3.254317257067356,0.0953413258906452,0.10869565217391305
gptoss120b,MI355X,vllm,fp4,1024,1024,agentic,50,688,9.2,898.1915629505902,97.62951771202069,26.34243765180747,568.0601775291306,1.9525903542404137,0.0953413258906452,0.10869565217391305
gptoss120b,MI355X,vllm,fp4,1024,1024,agentic,70,688,9.2,898.1915629505902,97.62951771202069,26.34243765180747,568.0601775291306,1.3947073958860097,0.0953413258906452,0.10869565217391305
gptoss120b,MI355X,vllm,fp4,1024,1024,cot,30,688,1.0,898.1915629505902,898.1915629505902,242.35042639662868,5226.153633268,29.93971876501967,0.8771401981939357,1.0
gptoss120b,MI355X,vllm,fp4,1024,1024,cot,50,688,1.0,898.1915629505902,898.1915629505902,242.35042639662868,5226.153633268,17.963831259011805,0.8771401981939357,1.0
gptoss120b,MI355X,vllm,fp4,1024,1024,cot,70,688,1.0,898.1915629505902,898.1915629505902,242.35042639662868,5226.153633268,12.831308042151289,0.8771401981939357,1.0
gptoss120b,MI355X,vllm,fp4,1024,8192,agentic,30,635,9.2,932.1204651864317,101.31744186809041,27.772920410939065,585.3884320387926,3.3772480622696803,0.01236785179053838,0.10869565217391305
gptoss120b,MI355X,vllm,fp4,1024,8192,agentic,50,635,9.2,932.1204651864317,101.31744186809041,27.772920410939065,585.3884320387926,2.0263488373618084,0.01236785179053838,0.10869565217391305
gptoss120b,MI355X,vllm,fp4,1024,8192,agentic,70,635,9.2,932.1204651864317,101.31744186809041,27.772920410939065,585.3884320387926,1.447392026687006,0.01236785179053838,0.10869565217391305
gptoss120b,MI355X,vllm,fp4,1024,8192,cot,30,635,1.0,932.1204651864317,932.1204651864317,255.51086778063933,5385.573574756891,31.070682172881057,0.11378423647295309,1.0
gptoss120b,MI355X,vllm,fp4,1024,8192,cot,50,635,1.0,932.1204651864317,932.1204651864317,255.51086778063933,5385.573574756891,18.642409303728634,0.11378423647295309,1.0
gptoss120b,MI355X,vllm,fp4,1024,8192,cot,70,635,1.0,932.1204651864317,932.1204651864317,255.51086778063933,5385.573574756891,13.316006645520453,0.11378423647295309,1.0
gptoss120b,MI355X,vllm,fp4,8192,1024,agentic,30,556,9.2,881.9908516359396,95.86857082999344,21.936741413543675,337.0773148424734,3.195619027666448,0.09362165120116547,0.10869565217391305
gptoss120b,MI355X,vllm,fp4,8192,1024,agentic,50,556,9.2,881.9908516359396,95.86857082999344,21.936741413543675,337.0773148424734,1.917371416599869,0.09362165120116547,0.10869565217391305
gptoss120b,MI355X,vllm,fp4,8192,1024,agentic,70,556,9.2,881.9908516359396,95.86857082999344,21.936741413543675,337.0773148424734,1.369551011857049,0.09362165120116547,0.10869565217391305
gptoss120b,MI355X,vllm,fp4,8192,1024,cot,30,556,1.0,881.9908516359396,881.9908516359396,201.8180210046018,3101.111296550755,29.39969505453132,0.8613191910507223,1.0
gptoss120b,MI355X,vllm,fp4,8192,1024,cot,50,556,1.0,881.9908516359396,881.9908516359396,201.8180210046018,3101.111296550755,17.639817032718792,0.8613191910507223,1.0
gptoss120b,MI355X,vllm,fp4,8192,1024,cot,70,556,1.0,881.9908516359396,881.9908516359396,201.8180210046018,3101.111296550755,12.599869309084852,0.8613191910507223,1.0
kimik2.5,B200,vllm,int4,1024,1024,agentic,30,25,9.2,133.16740605032805,14.474718048948702,5.968959330048358,30.36332773722176,0.4824906016316234,0.014135466844676467,0.10869565217391305
kimik2.5,B200,vllm,int4,1024,1024,agentic,50,25,9.2,133.16740605032805,14.474718048948702,5.968959330048358,30.36332773722176,0.289494360978974,0.014135466844676467,0.10869565217391305
kimik2.5,B200,vllm,int4,1024,1024,agentic,70,25,9.2,133.16740605032805,14.474718048948702,5.968959330048358,30.36332773722176,0.20678168641355288,0.014135466844676467,0.10869565217391305
kimik2.5,B200,vllm,int4,1024,1024,cot,30,25,1.0,133.16740605032805,133.16740605032805,54.914425836444906,279.3426151824401,4.438913535010935,0.1300462949710235,1.0
kimik2.5,B200,vllm,int4,1024,1024,cot,50,25,1.0,133.16740605032805,133.16740605032805,54.914425836444906,279.3426151824401,2.6633481210065613,0.1300462949710235,1.0
kimik2.5,B200,vllm,int4,1024,1024,cot,70,25,1.0,133.16740605032805,133.16740605032805,54.914425836444906,279.3426151824401,1.9023915150046864,0.1300462949710235,1.0
kimik2.5,B200,vllm,int4,1024,8192,agentic,30,10,9.2,114.08111529132816,12.40012122731828,5.01890303225878,30.530555810316148,0.4133373742439427,0.001513686673256626,0.10869565217391305
kimik2.5,B200,vllm,int4,1024,8192,agentic,50,10,9.2,114.08111529132816,12.40012122731828,5.01890303225878,30.530555810316148,0.24800242454636562,0.001513686673256626,0.10869565217391305
kimik2.5,B200,vllm,int4,1024,8192,agentic,70,10,9.2,114.08111529132816,12.40012122731828,5.01890303225878,30.530555810316148,0.17714458896168972,0.001513686673256626,0.10869565217391305
kimik2.5,B200,vllm,int4,1024,8192,cot,30,10,1.0,114.08111529132816,114.08111529132816,46.173907896780776,280.88111345490853,3.802703843044272,0.013925917393960957,1.0
kimik2.5,B200,vllm,int4,1024,8192,cot,50,10,1.0,114.08111529132816,114.08111529132816,46.173907896780776,280.88111345490853,2.2816223058265632,0.013925917393960957,1.0
kimik2.5,B200,vllm,int4,1024,8192,cot,70,10,1.0,114.08111529132816,114.08111529132816,46.173907896780776,280.88111345490853,1.6297302184475453,0.013925917393960957,1.0
kimik2.5,B200,vllm,int4,8192,1024,agentic,30,25,9.2,103.44160155489529,11.2436523429234,5.347051703296155,19.802228931747663,0.37478841143078,0.010980129241136134,0.10869565217391305
kimik2.5,B200,vllm,int4,8192,1024,agentic,50,25,9.2,103.44160155489529,11.2436523429234,5.347051703296155,19.802228931747663,0.224873046858468,0.010980129241136134,0.10869565217391305
kimik2.5,B200,vllm,int4,8192,1024,agentic,70,25,9.2,103.44160155489529,11.2436523429234,5.347051703296155,19.802228931747663,0.16062360489890573,0.010980129241136134,0.10869565217391305
kimik2.5,B200,vllm,int4,8192,1024,cot,30,25,1.0,103.44160155489529,103.44160155489529,49.192875670324625,182.18050617207848,3.4480533851631763,0.10101718901845243,1.0
kimik2.5,B200,vllm,int4,8192,1024,cot,50,25,1.0,103.44160155489529,103.44160155489529,49.192875670324625,182.18050617207848,2.0688320310979056,0.10101718901845243,1.0
kimik2.5,B200,vllm,int4,8192,1024,cot,70,25,1.0,103.44160155489529,103.44160155489529,49.192875670324625,182.18050617207848,1.4777371650699327,0.10101718901845243,1.0
kimik2.5,B300,vllm,int4,1024,1024,agentic,30,30,9.2,178.4889882664096,19.400976985479303,9.876451555201317,36.649561292225144,0.6466992328493101,0.018946266587382132,0.10869565217391305
kimik2.5,B300,vllm,int4,1024,1024,agentic,50,30,9.2,178.4889882664096,19.400976985479303,9.876451555201317,36.649561292225144,0.3880195397095861,0.018946266587382132,0.10869565217391305
kimik2.5,B300,vllm,int4,1024,1024,agentic,70,30,9.2,178.4889882664096,19.400976985479303,9.876451555201317,36.649561292225144,0.27715681407827575,0.018946266587382132,0.10869565217391305
kimik2.5,B300,vllm,int4,1024,1024,cot,30,30,1.0,178.4889882664096,178.4889882664096,90.8633543078521,337.17596388847136,5.949632942213652,0.17430565260391562,1.0
kimik2.5,B300,vllm,int4,1024,1024,cot,50,30,1.0,178.4889882664096,178.4889882664096,90.8633543078521,337.17596388847136,3.5697797653281915,0.17430565260391562,1.0
kimik2.5,B300,vllm,int4,1024,1024,cot,70,30,1.0,178.4889882664096,178.4889882664096,90.8633543078521,337.17596388847136,2.549842689520137,0.17430565260391562,1.0
kimik2.5,B300,vllm,int4,8192,1024,agentic,30,30,9.2,145.0219713851609,15.76325775925662,8.514094079636742,27.54524193965096,0.525441925308554,0.015393806405524043,0.10869565217391305
kimik2.5,B300,vllm,int4,8192,1024,agentic,50,30,9.2,145.0219713851609,15.76325775925662,8.514094079636742,27.54524193965096,0.31526515518513243,0.015393806405524043,0.10869565217391305
kimik2.5,B300,vllm,int4,8192,1024,agentic,70,30,9.2,145.0219713851609,15.76325775925662,8.514094079636742,27.54524193965096,0.22518939656080883,0.015393806405524043,0.10869565217391305
kimik2.5,B300,vllm,int4,8192,1024,cot,30,30,1.0,145.0219713851609,145.0219713851609,78.32966553265801,253.4162258447888,4.8340657128386955,0.1416230189308212,1.0
kimik2.5,B300,vllm,int4,8192,1024,cot,50,30,1.0,145.0219713851609,145.0219713851609,78.32966553265801,253.4162258447888,2.9004394277032177,0.1416230189308212,1.0
kimik2.5,B300,vllm,int4,8192,1024,cot,70,30,1.0,145.0219713851609,145.0219713851609,78.32966553265801,253.4162258447888,2.071742448359441,0.1416230189308212,1.0
kimik2.5,H200,vllm,int4,1024,1024,agentic,30,50,9.2,117.56499452457263,12.778803752670939,4.977232203566974,27.065920537304663,0.4259601250890313,0.012479300539717714,0.10869565217391305
kimik2.5,H200,vllm,int4,1024,1024,agentic,50,50,9.2,117.56499452457263,12.778803752670939,4.977232203566974,27.065920537304663,0.2555760750534188,0.012479300539717714,0.10869565217391305
kimik2.5,H200,vllm,int4,1024,1024,agentic,70,50,9.2,117.56499452457263,12.778803752670939,4.977232203566974,27.065920537304663,0.18255433932387055,0.012479300539717714,0.10869565217391305
kimik2.5,H200,vllm,int4,1024,1024,cot,30,50,1.0,117.56499452457263,117.56499452457263,45.790536272816155,249.0064689432029,3.9188331508190877,0.11480956496540295,1.0
kimik2.5,H200,vllm,int4,1024,1024,cot,50,50,1.0,117.56499452457263,117.56499452457263,45.790536272816155,249.0064689432029,2.3512998904914526,0.11480956496540295,1.0
kimik2.5,H200,vllm,int4,1024,1024,cot,70,50,1.0,117.56499452457263,117.56499452457263,45.790536272816155,249.0064689432029,1.679499921779609,0.11480956496540295,1.0
kimik2.5,H200,vllm,int4,1024,8192,agentic,30,35,9.2,121.89495415428101,13.249451538508806,5.083726597067811,26.675261042290444,0.4416483846169602,0.0016173646897593757,0.10869565217391305
kimik2.5,H200,vllm,int4,1024,8192,agentic,50,35,9.2,121.89495415428101,13.249451538508806,5.083726597067811,26.675261042290444,0.2649890307701761,0.0016173646897593757,0.10869565217391305
kimik2.5,H200,vllm,int4,1024,8192,agentic,70,35,9.2,121.89495415428101,13.249451538508806,5.083726597067811,26.675261042290444,0.18927787912155436,0.0016173646897593757,0.10869565217391305
kimik2.5,H200,vllm,int4,1024,8192,cot,30,35,1.0,121.89495415428101,121.89495415428101,46.770284693023854,245.4124015890721,4.063165138476034,0.014879755145786256,1.0
kimik2.5,H200,vllm,int4,1024,8192,cot,50,35,1.0,121.89495415428101,121.89495415428101,46.770284693023854,245.4124015890721,2.43789908308562,0.014879755145786256,1.0
kimik2.5,H200,vllm,int4,1024,8192,cot,70,35,1.0,121.89495415428101,121.89495415428101,46.770284693023854,245.4124015890721,1.7413564879183001,0.014879755145786256,1.0
kimik2.5,H200,vllm,int4,8192,1024,agentic,30,50,9.2,85.55332234308288,9.2992741677264,4.304866624368153,13.8588382255033,0.30997580559088,0.009081322429420313,0.10869565217391305
kimik2.5,H200,vllm,int4,8192,1024,agentic,50,50,9.2,85.55332234308288,9.2992741677264,4.304866624368153,13.8588382255033,0.185985483354528,0.009081322429420313,0.10869565217391305
kimik2.5,H200,vllm,int4,8192,1024,agentic,70,50,9.2,85.55332234308288,9.2992741677264,4.304866624368153,13.8588382255033,0.13284677382466287,0.009081322429420313,0.10869565217391305
kimik2.5,H200,vllm,int4,8192,1024,cot,30,50,1.0,85.55332234308288,85.55332234308288,39.604772944187005,127.50131167463036,2.851777411436096,0.08354816635066688,1.0
kimik2.5,H200,vllm,int4,8192,1024,cot,50,50,1.0,85.55332234308288,85.55332234308288,39.604772944187005,127.50131167463036,1.7110664468616577,0.08354816635066688,1.0
kimik2.5,H200,vllm,int4,8192,1024,cot,70,50,1.0,85.55332234308288,85.55332234308288,39.604772944187005,127.50131167463036,1.2221903191868984,0.08354816635066688,1.0
kimik2.5,MI300X,vllm,int4,1024,1024,agentic,30,10,9.2,31.012245647229904,3.3708962660032507,1.6317938102120262,7.6046376432286875,0.11236320886677502,0.0032918908847687995,0.10869565217391305
kimik2.5,MI300X,vllm,int4,1024,1024,agentic,50,10,9.2,31.012245647229904,3.3708962660032507,1.6317938102120262,7.6046376432286875,0.067417925320065,0.0032918908847687995,0.10869565217391305
kimik2.5,MI300X,vllm,int4,1024,1024,agentic,70,10,9.2,31.012245647229904,3.3708962660032507,1.6317938102120262,7.6046376432286875,0.04815566094290358,0.0032918908847687995,0.10869565217391305
kimik2.5,MI300X,vllm,int4,1024,1024,cot,30,10,1.0,31.012245647229904,31.012245647229904,15.012503053950638,69.96266631770392,1.03374152157433,0.030285396139872953,1.0
kimik2.5,MI300X,vllm,int4,1024,1024,cot,50,10,1.0,31.012245647229904,31.012245647229904,15.012503053950638,69.96266631770392,0.620244912944598,0.030285396139872953,1.0
kimik2.5,MI300X,vllm,int4,1024,1024,cot,70,10,1.0,31.012245647229904,31.012245647229904,15.012503053950638,69.96266631770392,0.4430320806747129,0.030285396139872953,1.0
kimik2.5,MI300X,vllm,int4,8192,1024,agentic,30,10,9.2,25.881420726215254,2.8131979050233973,1.4802192508629308,5.655004235296716,0.09377326350077991,0.0027472635791244114,0.10869565217391305
kimik2.5,MI300X,vllm,int4,8192,1024,agentic,50,10,9.2,25.881420726215254,2.8131979050233973,1.4802192508629308,5.655004235296716,0.05626395810046794,0.0027472635791244114,0.10869565217391305
kimik2.5,MI300X,vllm,int4,8192,1024,agentic,70,10,9.2,25.881420726215254,2.8131979050233973,1.4802192508629308,5.655004235296716,0.04018854150033425,0.0027472635791244114,0.10869565217391305
kimik2.5,MI300X,vllm,int4,8192,1024,cot,30,10,1.0,25.881420726215254,25.881420726215254,13.618017107938961,52.026038964729786,0.8627140242071751,0.025274824927944584,1.0
kimik2.5,MI300X,vllm,int4,8192,1024,cot,50,10,1.0,25.881420726215254,25.881420726215254,13.618017107938961,52.026038964729786,0.5176284145243051,0.025274824927944584,1.0
kimik2.5,MI300X,vllm,int4,8192,1024,cot,70,10,1.0,25.881420726215254,25.881420726215254,13.618017107938961,52.026038964729786,0.36973458180307506,0.025274824927944584,1.0
kimik2.5,MI325X,vllm,int4,1024,1024,agentic,30,65,9.2,20.677641993003082,2.2475697818481613,1.2860828062381424,4.299995130078429,0.07491899272827204,0.002194892365086095,0.10869565217391305
kimik2.5,MI325X,vllm,int4,1024,1024,agentic,50,65,9.2,20.677641993003082,2.2475697818481613,1.2860828062381424,4.299995130078429,0.04495139563696322,0.002194892365086095,0.10869565217391305
kimik2.5,MI325X,vllm,int4,1024,1024,agentic,70,65,9.2,20.677641993003082,2.2475697818481613,1.2860828062381424,4.299995130078429,0.03210813974068802,0.002194892365086095,0.10869565217391305
kimik2.5,MI325X,vllm,int4,1024,1024,cot,30,65,1.0,20.677641993003082,20.677641993003082,11.831961817390908,39.559955196721546,0.6892547331001028,0.020193009758792072,1.0
kimik2.5,MI325X,vllm,int4,1024,1024,cot,50,65,1.0,20.677641993003082,20.677641993003082,11.831961817390908,39.559955196721546,0.41355283986006164,0.020193009758792072,1.0
kimik2.5,MI325X,vllm,int4,1024,1024,cot,70,65,1.0,20.677641993003082,20.677641993003082,11.831961817390908,39.559955196721546,0.29539488561432975,0.020193009758792072,1.0
kimik2.5,MI325X,vllm,int4,1024,8192,agentic,30,46,9.2,15.67230916564619,1.7035118658311077,1.3226043835984664,2.7369532861944155,0.05678372886103692,0.0002079482258094614,0.10869565217391305
kimik2.5,MI325X,vllm,int4,1024,8192,agentic,50,46,9.2,15.67230916564619,1.7035118658311077,1.3226043835984664,2.7369532861944155,0.034070237316622155,0.0002079482258094614,0.10869565217391305
kimik2.5,MI325X,vllm,int4,1024,8192,agentic,70,46,9.2,15.67230916564619,1.7035118658311077,1.3226043835984664,2.7369532861944155,0.024335883797587252,0.0002079482258094614,0.10869565217391305
kimik2.5,MI325X,vllm,int4,1024,8192,cot,30,46,1.0,15.67230916564619,15.67230916564619,12.16796032910589,25.17997023298862,0.5224103055215397,0.0019131236774470447,1.0
kimik2.5,MI325X,vllm,int4,1024,8192,cot,50,46,1.0,15.67230916564619,15.67230916564619,12.16796032910589,25.17997023298862,0.3134461833129238,0.0019131236774470447,1.0
kimik2.5,MI325X,vllm,int4,1024,8192,cot,70,46,1.0,15.67230916564619,15.67230916564619,12.16796032910589,25.17997023298862,0.22389013093780272,0.0019131236774470447,1.0
kimik2.5,MI325X,vllm,int4,8192,1024,agentic,30,65,9.2,19.148865623544726,2.0813984373418184,1.1748034446236344,3.5987516434533835,0.06937994791139394,0.0020326156614666195,0.10869565217391305
kimik2.5,MI325X,vllm,int4,8192,1024,agentic,50,65,9.2,19.148865623544726,2.0813984373418184,1.1748034446236344,3.5987516434533835,0.041627968746836365,0.0020326156614666195,0.10869565217391305
kimik2.5,MI325X,vllm,int4,8192,1024,agentic,70,65,9.2,19.148865623544726,2.0813984373418184,1.1748034446236344,3.5987516434533835,0.029734263390597405,0.0020326156614666195,0.10869565217391305
kimik2.5,MI325X,vllm,int4,8192,1024,cot,30,65,1.0,19.148865623544726,19.148865623544726,10.808191690537436,33.10851511977113,0.6382955207848242,0.018700064085492896,1.0
kimik2.5,MI325X,vllm,int4,8192,1024,cot,50,65,1.0,19.148865623544726,19.148865623544726,10.808191690537436,33.10851511977113,0.3829773124708945,0.018700064085492896,1.0
kimik2.5,MI325X,vllm,int4,8192,1024,cot,70,65,1.0,19.148865623544726,19.148865623544726,10.808191690537436,33.10851511977113,0.27355522319349607,0.018700064085492896,1.0
kimik2.5,MI355X,vllm,int4,1024,1024,agentic,30,45,9.2,49.81562162260084,5.414741480717483,2.914287803478582,21.537652986511862,0.18049138269058276,0.005287833477263167,0.10869565217391305
kimik2.5,MI355X,vllm,int4,1024,1024,agentic,50,45,9.2,49.81562162260084,5.414741480717483,2.914287803478582,21.537652986511862,0.10829482961434966,0.005287833477263167,0.10869565217391305
kimik2.5,MI355X,vllm,int4,1024,1024,agentic,70,45,9.2,49.81562162260084,5.414741480717483,2.914287803478582,21.537652986511862,0.07735344972453546,0.005287833477263167,0.10869565217391305
kimik2.5,MI355X,vllm,int4,1024,1024,cot,30,45,1.0,49.81562162260084,49.81562162260084,26.81144779200295,198.14640747590911,1.6605207207533612,0.04864806799082113,1.0
kimik2.5,MI355X,vllm,int4,1024,1024,cot,50,45,1.0,49.81562162260084,49.81562162260084,26.81144779200295,198.14640747590911,0.9963124324520167,0.04864806799082113,1.0
kimik2.5,MI355X,vllm,int4,1024,1024,cot,70,45,1.0,49.81562162260084,49.81562162260084,26.81144779200295,198.14640747590911,0.7116517374657262,0.04864806799082113,1.0
kimik2.5,MI355X,vllm,int4,1024,8192,agentic,30,38,9.2,84.98302471312053,9.237285294904407,3.145308138682858,21.899051994119127,0.30790950983014687,0.0011275983026006356,0.10869565217391305
kimik2.5,MI355X,vllm,int4,1024,8192,agentic,50,38,9.2,84.98302471312053,9.237285294904407,3.145308138682858,21.899051994119127,0.18474570589808814,0.0011275983026006356,0.10869565217391305
kimik2.5,MI355X,vllm,int4,1024,8192,agentic,70,38,9.2,84.98302471312053,9.237285294904407,3.145308138682858,21.899051994119127,0.13196121849863438,0.0011275983026006356,0.10869565217391305
kimik2.5,MI355X,vllm,int4,1024,8192,cot,30,38,1.0,84.98302471312053,84.98302471312053,28.93683487588229,201.47127834589594,2.8327674904373508,0.010373904383925846,1.0
kimik2.5,MI355X,vllm,int4,1024,8192,cot,50,38,1.0,84.98302471312053,84.98302471312053,28.93683487588229,201.47127834589594,1.6996604942624105,0.010373904383925846,1.0
kimik2.5,MI355X,vllm,int4,1024,8192,cot,70,38,1.0,84.98302471312053,84.98302471312053,28.93683487588229,201.47127834589594,1.214043210187436,0.010373904383925846,1.0
kimik2.5,MI355X,vllm,int4,8192,1024,agentic,30,45,9.2,62.81754233027779,6.827993731551934,2.5582962777297507,14.81602766100087,0.22759979105173114,0.0066679626284686854,0.10869565217391305
kimik2.5,MI355X,vllm,int4,8192,1024,agentic,50,45,9.2,62.81754233027779,6.827993731551934,2.5582962777297507,14.81602766100087,0.1365598746310387,0.0066679626284686854,0.10869565217391305
kimik2.5,MI355X,vllm,int4,8192,1024,agentic,70,45,9.2,62.81754233027779,6.827993731551934,2.5582962777297507,14.81602766100087,0.09754276759359906,0.0066679626284686854,0.10869565217391305
kimik2.5,MI355X,vllm,int4,8192,1024,cot,30,45,1.0,62.81754233027779,62.81754233027779,23.5363257551137,136.307454481208,2.093918077675926,0.0613452561819119,1.0
kimik2.5,MI355X,vllm,int4,8192,1024,cot,50,45,1.0,62.81754233027779,62.81754233027779,23.5363257551137,136.307454481208,1.2563508466055557,0.0613452561819119,1.0
kimik2.5,MI355X,vllm,int4,8192,1024,cot,70,45,1.0,62.81754233027779,62.81754233027779,23.5363257551137,136.307454481208,0.8973934618611112,0.0613452561819119,1.0
llama70b,B200,vllm,fp8,1024,1024,agentic,30,268,9.2,435.8605136130959,47.37614278403217,14.556516267194649,173.4278258881278,1.579204759467739,0.046265764437531415,0.10869565217391305
llama70b,B200,vllm,fp8,1024,1024,agentic,50,268,9.2,435.8605136130959,47.37614278403217,14.556516267194649,173.4278258881278,0.9475228556806434,0.046265764437531415,0.10869565217391305
llama70b,B200,vllm,fp8,1024,1024,agentic,70,268,9.2,435.8605136130959,47.37614278403217,14.556516267194649,173.4278258881278,0.6768020397718881,0.046265764437531415,0.10869565217391305
llama70b,B200,vllm,fp8,1024,1024,cot,30,268,1.0,435.8605136130959,435.8605136130959,133.91994965819075,1595.535998170776,14.528683787103198,0.425645032825289,1.0
llama70b,B200,vllm,fp8,1024,1024,cot,50,268,1.0,435.8605136130959,435.8605136130959,133.91994965819075,1595.535998170776,8.71721027226192,0.425645032825289,1.0
llama70b,B200,vllm,fp8,1024,1024,cot,70,268,1.0,435.8605136130959,435.8605136130959,133.91994965819075,1595.535998170776,6.226578765901371,0.425645032825289,1.0
llama70b,B200,vllm,fp8,1024,8192,agentic,30,220,9.2,468.93789714589616,50.971510559336544,15.089367123508804,169.6667636076061,1.6990503519778848,0.006222108222575262,0.10869565217391305
llama70b,B200,vllm,fp8,1024,8192,agentic,50,220,9.2,468.93789714589616,50.971510559336544,15.089367123508804,169.6667636076061,1.0194302111867308,0.006222108222575262,0.10869565217391305
llama70b,B200,vllm,fp8,1024,8192,agentic,70,220,9.2,468.93789714589616,50.971510559336544,15.089367123508804,169.6667636076061,0.7281644365619506,0.006222108222575262,0.10869565217391305
llama70b,B200,vllm,fp8,1024,8192,cot,30,220,1.0,468.93789714589616,468.93789714589616,138.822177536281,1560.9342251899761,15.631263238196539,0.0572433956476924,1.0
llama70b,B200,vllm,fp8,1024,8192,cot,50,220,1.0,468.93789714589616,468.93789714589616,138.822177536281,1560.9342251899761,9.378757942917924,0.0572433956476924,1.0
llama70b,B200,vllm,fp8,1024,8192,cot,70,220,1.0,468.93789714589616,468.93789714589616,138.822177536281,1560.9342251899761,6.699112816369945,0.0572433956476924,1.0
llama70b,B200,vllm,fp8,8192,1024,agentic,30,198,9.2,320.5256675002586,34.83974646741942,12.332441704777324,78.57555017647213,1.161324882247314,0.034023189909589274,0.10869565217391305
llama70b,B200,vllm,fp8,8192,1024,agentic,50,198,9.2,320.5256675002586,34.83974646741942,12.332441704777324,78.57555017647213,0.6967949293483883,0.034023189909589274,0.10869565217391305
llama70b,B200,vllm,fp8,8192,1024,agentic,70,198,9.2,320.5256675002586,34.83974646741942,12.332441704777324,78.57555017647213,0.4977106638202773,0.034023189909589274,0.10869565217391305
llama70b,B200,vllm,fp8,8192,1024,cot,30,198,1.0,320.5256675002586,320.5256675002586,113.45846368395136,722.8950616235436,10.684188916675286,0.31301334716822127,1.0
llama70b,B200,vllm,fp8,8192,1024,cot,50,198,1.0,320.5256675002586,320.5256675002586,113.45846368395136,722.8950616235436,6.410513350005171,0.31301334716822127,1.0
llama70b,B200,vllm,fp8,8192,1024,cot,70,198,1.0,320.5256675002586,320.5256675002586,113.45846368395136,722.8950616235436,4.578938107146551,0.31301334716822127,1.0
llama70b,H100,vllm,fp8,1024,1024,agentic,30,210,9.2,293.58541872712533,31.911458557296235,9.048033302921457,85.22393242425515,1.063715285243208,0.031163533747359605,0.10869565217391305
llama70b,H100,vllm,fp8,1024,1024,agentic,50,210,9.2,293.58541872712533,31.911458557296235,9.048033302921457,85.22393242425515,0.6382291711459247,0.031163533747359605,0.10869565217391305
llama70b,H100,vllm,fp8,1024,1024,agentic,70,210,9.2,293.58541872712533,31.911458557296235,9.048033302921457,85.22393242425515,0.45587797938994623,0.031163533747359605,0.10869565217391305
llama70b,H100,vllm,fp8,1024,1024,cot,30,210,1.0,293.58541872712533,293.58541872712533,83.24190638687739,784.0601783031473,9.786180624237511,0.28670451047570833,1.0
llama70b,H100,vllm,fp8,1024,1024,cot,50,210,1.0,293.58541872712533,293.58541872712533,83.24190638687739,784.0601783031473,5.871708374542507,0.28670451047570833,1.0
