section,quarter_period,capex_investment_usd_m,capex_valid_companies,total_companies,revenue_usd_m,revenue_usd_m_valid_companies,gross_profit_usd_m,gross_profit_usd_m_valid_companies,operating_income_usd_m,operating_income_usd_m_valid_companies,net_income_usd_m,net_income_usd_m_valid_companies,calendar_quarter,capex_yoy_pct,capex_qoq_pct,revenue_usd_m_yoy_pct,revenue_usd_m_qoq_pct,revenue_usd_m_yoy_delta_usd_m,gross_profit_usd_m_yoy_pct,gross_profit_usd_m_qoq_pct,gross_profit_usd_m_yoy_delta_usd_m,operating_income_usd_m_yoy_pct,operating_income_usd_m_qoq_pct,operating_income_usd_m_yoy_delta_usd_m,net_income_usd_m_yoy_pct,net_income_usd_m_qoq_pct,net_income_usd_m_yoy_delta_usd_m
DRAM,2020Q1,2700.0,1,1,7913.0,1,4615.0,1,3759.0,1,3293.0,1,2020-Q1,,,0.4216672655407834,0.014877516993715423,2347.0,0.7688769643541586,-0.022866821935210724,2006.0,0.9149261334691798,-0.04907665064507971,1796.0,0.9993928354584092,-0.1386345801726393,1646.0
DRAM,2020Q2,0.0,0,1,5835.0,1,2864.0,1,1957.0,1,1619.0,1,2020-Q2,,,-0.14229016610318979,-0.26260583849361807,-968.0,-0.23565519081932207,-0.37941495124593716,-883.0,-0.36809815950920244,-0.4793828145783453,-1140.0,-0.3954443614637789,-0.5083510476768904,-1059.0
DRAM,2020Q3,0.0,0,1,4788.0,1,1828.0,1,1010.0,1,840.0,1,2020-Q3,,,-0.3486600462522106,-0.17943444730077118,-2563.0,-0.5718969555035129,-0.361731843575419,-2442.0,-0.7168488926268572,-0.483903934593766,-2557.0,-0.7461468721668177,-0.4811612106238419,-2469.0
DRAM,2021Q1,1943.0,1,1,5144.0,1,1366.0,1,518.0,1,491.0,1,2021-Q1,,,-0.3402590740028216,0.07435254803675861,-2653.0,-0.7107770484861318,-0.25273522975929974,-3357.0,-0.8689602833291171,-0.4871287128712871,-3435.0,-0.8715668323306304,-0.41547619047619044,-3332.0
DRAM,2021Q2,0.0,0,1,4797.0,1,1355.0,1,440.0,1,405.0,1,2021-Q2,,,-0.3937823834196891,-0.06745723172628304,-3116.0,-0.7063921993499458,-0.008052708638360162,-3260.0,-0.8829475924447991,-0.1505791505791506,-3319.0,-0.8770118433039782,-0.17515274949083504,-2888.0
DRAM,2021Q3,0.0,0,1,5438.0,1,1763.0,1,888.0,1,803.0,1,2021-Q3,,,-0.06803770351328187,0.13362518240567023,-397.0,-0.38442737430167595,0.3011070110701106,-1101.0,-0.546244251405212,1.018181818181818,-1069.0,-0.5040148239654108,0.9827160493827161,-816.0
DRAM,2022Q1,2738.0,1,1,5773.0,1,1736.0,1,866.0,1,803.0,1,2022-Q1,,,0.2057226399331662,0.06160353070981972,985.0,-0.05032822757111599,-0.015314804310833763,-92.0,-0.1425742574257426,-0.024774774774774744,-144.0,-0.044047619047619,0.0,-37.0
DRAM,2022Q2,0.0,0,1,6236.0,1,1649.0,1,663.0,1,803.0,1,2022-Q2,,,0.2122861586314153,0.08020093538887929,1092.0,0.20717423133235724,-0.05011520737327191,283.0,0.2799227799227799,-0.2344110854503464,145.0,0.6354378818737272,0.0,312.0
DRAM,2022Q3,0.0,0,1,7422.0,1,3126.0,1,1799.0,1,803.0,1,2022-Q3,,,0.5472170106316447,0.19018601667735724,2625.0,1.307011070110701,0.8956943602183141,1771.0,3.088636363636364,1.71342383107089,1359.0,0.9827160493827161,0.0,398.0
DRAM,2023Q1,3265.0,1,1,7687.0,1,3565.0,1,2631.0,1,2306.0,1,2023-Q1,,,0.41357116586980514,0.035704661816222005,2249.0,1.0221213840045378,0.14043506078055024,1802.0,1.9628378378378377,0.4624791550861589,1743.0,1.87173100871731,1.87173100871731,1503.0
DRAM,2023Q2,0.0,0,1,7786.0,1,3676.0,1,2546.0,1,2306.0,1,2023-Q2,,,0.3486921877706566,0.012878886431637815,2013.0,1.1175115207373274,0.031136044880785363,1940.0,1.9399538106235568,-0.03230710756366406,1680.0,1.87173100871731,0.0,1503.0
DRAM,2023Q3,0.0,0,1,8642.0,1,4035.0,1,3004.0,1,2306.0,1,2023-Q3,,,0.3858242463117383,0.10994091959928065,2406.0,1.4469375379017588,0.0976605005440696,2386.0,3.530920060331825,0.17989002356637873,2341.0,1.87173100871731,0.0,1503.0
DRAM,2024Q1,2449.0,1,1,4085.0,1,893.0,1,-209.0,1,-195.0,1,2024-Q1,,,-0.4496092697386149,-0.5273084934043046,-3337.0,-0.7143314139475367,-0.7786864931846345,-2233.0,,,-2008.0,,,-998.0
DRAM,2024Q2,0.0,0,1,3693.0,1,-1206.0,1,-2303.0,1,-195.0,1,2024-Q2,,,-0.5195785091713282,-0.09596083231334152,-3994.0,,,-4771.0,,,-4934.0,,,-2501.0
DRAM,2024Q3,0.0,0,1,3752.0,1,-668.0,1,-1761.0,1,-195.0,1,2024-Q3,,,-0.5181094271769844,0.015976171134578943,-4034.0,,,-4344.0,,,-4307.0,,,-2501.0
DRAM,2025Q1,19841961.0,3,3,96784370.0,3,38232528.0,3,14124648.0,3,16134254.0,3,2025-Q1,,,11198.302244850729,25794.40778251599,96775728.0,9474.223791821561,,38228493.0,4700.946737683089,,14121644.0,6995.640936686904,,16131948.0
DRAM,2025Q2,18438572.0,2,3,96804093.0,3,37481154.0,3,13889099.0,3,11930028.0,3,2025-Q2,7528.02082482646,-0.07072834182064969,23696.452386780908,0.00020378290420230982,96800008.0,41971.17693169093,-0.019652741770044613,37480261.0,,-0.01667645098129167,13889308.0,,-0.2605776505068037,11930223.0
DRAM,2025Q3,17448509.0,2,3,110517487.0,3,47523059.0,3,23550171.0,3,24600422.0,3,2025-Q3,,-0.053695210236454294,29925.20823178987,0.141661303515338,110513794.0,,0.2679187785947039,47524265.0,,0.6955866611649899,23552474.0,,1.0620590328874333,24600617.0
DRAM,2025Q4,25010635.0,3,3,126677667.0,3,66834996.0,3,39249370.0,3,34517077.0,3,2025-Q4,,0.4333966873616537,33761.704424307034,0.14622283259118984,126673915.0,,0.406369821437631,66835664.0,,0.666627813445601,39251131.0,,0.4031091417862669,34517272.0
DRAM,2026Q1,26045527.0,3,3,186482300.0,4,123595935.0,3,94845254.0,3,87433236.0,3,2026-Q1,0.3126488354654058,0.041378077765718446,0.9267811527832439,0.47210084000047137,89697930.0,2.232742940775457,0.8492697298882161,85363407.0,5.714875584864132,1.4164783791434106,80720606.0,4.4191062072036305,1.5330428761392514,71298982.0
Energy,2016Q1,2360.12,4,5,13458.173999999999,4,0.0,0,3239.449,4,2253.452,5,2016-Q1,,,,,,,,,,,,,,
Energy,2016Q2,221.342,1,5,13121.582,4,0.0,0,3156.133,4,2366.459,5,2016-Q2,,-0.9062157856380184,,-0.025010227984866185,,,,,,-0.025719188664492076,,,0.050148394552002706,
Energy,2016Q3,216.046,1,5,14261.649000000001,4,0.0,0,4393.883,4,2929.132,5,2016-Q3,,-0.02392677395162246,,0.08688487409521217,,,,,,0.3921729534211644,,,0.23777001841147483,
Energy,2017Q1,3677.7,4,5,12570.155999999999,4,0.0,0,3168.688,4,2050.889,5,2017-Q1,,16.022763670699756,,-0.11860430725787752,,,,,,-0.27884106153941735,,,-0.2998304617204004,
Energy,2017Q2,249.867,1,5,13037.51,4,0.0,0,3286.6549999999997,4,2174.7110000000002,5,2017-Q2,-0.8941295357863159,-0.932058895505343,-0.03125713785540285,0.037179649958202665,-420.66399999999885,,,0.0,0.014572231265255198,0.03722897300081285,47.205999999999676,-0.034942390607831886,0.06037479356513198,-78.74099999999999
Energy,2017Q3,279.477,1,5,15307.676,4,0.0,0,4510.941,4,3194.45,5,2017-Q3,0.2626478481264285,0.11850304361920538,0.16660292943335642,0.17412573413174748,2186.093999999999,,,0.0,0.4292620114551573,0.37250213362826345,1354.808,0.3498860533818673,0.4689078226946015,827.991
Energy,2018Q1,3347.242,5,6,19867.525,6,0.0,0,5015.213,5,3434.062,6,2018-Q1,14.493191264823233,10.976806678188188,0.3930734797918529,0.29787990025396427,5605.876,,,0.0,0.1414079528289669,0.11178864897590102,621.3299999999999,0.17238212548973553,0.07500884346288106,504.92999999999984
Energy,2018Q2,348.572,1,8,21060.203999999998,8,-5.806,1,576.733,6,307.71638199999995,8,2018-Q2,-0.9052201103950839,-0.8958629223701184,0.6754130974985513,0.060031584205883615,8490.047999999999,,,-5.806,-0.8179899693500907,-0.8850032889929101,-2591.955,-0.8499595141424037,-0.9103928869076913,-1743.172618
Energy,2018Q3,320.234,1,8,23536.025999999998,8,-15.09,1,5123.186,6,4305.365093,8,2018-Q3,0.28161782068060215,-0.08129740770916771,0.8052546843684107,0.11755926010973106,10498.515999999998,,,-15.09,0.5587842350353172,7.883115757204807,1836.531,0.9797412589534884,12.99134184867675,2130.654093
Energy,2018Q4,48.0,1,1,1191.0,1,0.0,0,-161.0,1,-163.0,1,2018-Q4,-0.8282506252750673,-0.8501096073496256,-0.9221958970127144,-0.9493967248336657,-14116.676,,,0.0,,,-4671.941,,,-3357.45
Energy,2019Q1,3403.952,6,8,21286.237999999998,8,43.666,1,3147.56,6,6097.177404,8,2019-Q1,0.01694230653176554,69.91566666666667,0.0714086429990648,16.87257598656591,1418.712999999996,,,43.666,-0.37239754323495333,,-1867.6529999999998,0.7755000940577079,,2663.115404
Energy,2019Q2,520.239,1,8,22209.824,8,32.771,1,2391.783,6,1838.603382,8,2019-Q2,0.4924864877270694,-0.8471661762563044,0.05458731548849216,0.0433888787675869,1149.6200000000026,,-0.24950762607062693,38.577,3.147123538968639,-0.24011520034566458,1815.05,4.974993499046145,-0.6984500761296858,1530.8870000000002
Energy,2019Q3,545.541,1,8,24536.941,8,23.385,1,5141.642,6,3813.611093,8,2019-Q3,0.70356988951829,0.04863533875776338,0.04252693296650856,0.10477872314521708,1000.9150000000009,,-0.28641176650086964,38.475,0.0036024458217991384,1.1497109060479147,18.45600000000013,-0.11421888489771348,1.0741890993649874,-491.75400000000036
Energy,2020Q1,3368.613,7,8,23246.048000000003,8,1.564,1,5026.766,6,2744.8579999999997,8,2020-Q1,69.17943749999999,5.174811792330915,18.518092359361884,-0.05261018478220236,22055.048000000003,,-0.9331195210605089,1.564,,-0.02234227898402885,5187.766,,-0.28024700656071866,2907.8579999999997
Energy,2020Q2,444.171,1,8,23810.37,8,28.35,1,4507.503,6,3198.316,8,2020-Q2,-0.8695131423709852,-0.8681442480926126,0.11858046499339148,0.02427604038329423,2524.1320000000014,-0.3507534466175055,17.126598465473148,-15.315999999999995,0.43206261358004294,-0.10329961649298969,1359.9429999999998,-0.47544317836286465,0.1652027172261734,-2898.861404
Energy,2020Q3,556.822,1,8,26534.179,8,42.725,1,5400.456,6,3907.7999999999997,8,2020-Q3,0.07031960310549579,0.2536207901911651,0.19470460459299455,0.11439591236927438,4324.355,0.30374416404748095,0.5070546737213404,9.954,1.2579205555019,0.1981036951056938,3008.6730000000002,1.1254176067864972,0.22183048829446506,2069.196618
Energy,2021Q1,2353.0009999999997,6,8,22483.238,8,19.931,1,4197.889,7,1320.543,8,2021-Q1,3.3131515321488205,3.225768737585799,-0.08369841212072837,-0.15266878994070243,-2053.7029999999977,-0.14770151806713705,-0.5335049736688122,-3.4540000000000006,-0.18355089677577707,-0.2226787886059992,-943.7529999999997,-0.6537289808014517,-0.6620750806080147,-2493.068093
Energy,2021Q2,481.948,1,8,20686.137,8,26.249,1,3748.588,7,817.4920000000002,8,2021-Q2,-0.8569298402636337,-0.7951773076169538,-0.11012241736745976,-0.07993070215242137,-2559.9110000000037,15.783248081841432,0.3169936280166574,24.685,-0.2542744181845742,-0.10703022400068218,-1278.1779999999994,-0.7021733000395648,-0.3809425365171749,-1927.3659999999995
Energy,2021Q3,565.285,1,8,24685.931,8,55.987,1,3869.078,7,3571.433,8,2021-Q3,0.27267426284021234,0.1729169951945022,0.03677225511405324,0.19335625593120653,875.5610000000015,0.9748500881834214,1.1329193493085454,27.637,-0.14163606768536807,0.032142769490805634,-638.4249999999997,0.11666045506447764,3.3687681347340392,373.1170000000002
Energy,2022Q1,2964.33,7,9,35076.065,9,54.651,1,-116.93499999999995,8,1566.173,9,2022-Q1,4.323658188792828,4.243956588269634,0.32192011669175824,0.4208929369526311,8541.886000000002,0.27913399648917503,-0.023862682408416158,11.926000000000002,,,-5517.391,-0.5992187420031732,-0.5614721037745913,-2341.6269999999995
Energy,2022Q2,692.232,1,9,28140.379,9,37.344,1,1673.143,8,1440.154,9,2022-Q2,-0.7058088798092308,-0.7664794405481171,0.2516159371706157,-0.1977327274310845,5657.141,0.8736641412874417,-0.31668221990448486,17.413,-0.6014322913254734,,-2524.746,0.09057713380026255,-0.0804630139837681,119.6110000000001
Energy,2022Q3,678.277,1,9,31197.853,9,36.883,1,4388.032,8,3576.563,9,2022-Q3,0.40736552491140143,-0.02015942631949974,0.5081526821561706,0.10865077545686219,10511.716,0.4051201950550498,-0.012344687232219376,10.634000000000004,0.17058263004630003,1.622628191373959,639.444,3.375043425501411,1.4834587134431456,2759.071
Energy,2023Q1,2763.128,7,9,33165.868,9,27.937,1,1888.4569999999999,8,1677.2060000000001,9,2023-Q1,3.888026393765977,3.0737456820738434,0.3435129507572552,0.06308174475980777,8479.937000000002,-0.5010091628413739,-0.24255076864680203,-28.05,-0.5119103310918002,-0.5696346334757814,-1980.621,-0.5303829023252011,-0.5310564919449203,-1894.2269999999999
Energy,2023Q2,484.83,1,9,34347.128,9,-1.97,1,1115.88,8,1244.6570000000002,9,2023-Q2,-0.8364453350335489,-0.8245358159303514,-0.020781607058830698,0.03561673706233148,-728.9370000000054,,,-56.621,,-0.4091048935718419,1232.815,-0.2052876661773635,-0.25789855271206996,-321.51599999999985
Energy,2023Q3,552.729,1,9,38813.906,9,50.944,1,6263.567,8,5207.915,9,2023-Q3,-0.20152636688277914,0.1400470267928966,0.37929577991824504,0.13004807854677125,10673.527000000002,0.36418166238217653,,13.600000000000001,2.7435933449800762,4.61311879413557,4590.424,2.6162209041533058,3.1842170172183977,3767.761
Energy,2024Q1,3828.3740000000003,8,10,40654.871,10,973.267,2,6382.619,9,5218.383,10,2024-Q1,4.644263331942555,5.926312894745888,0.3031304109292392,0.047430552338638465,9457.018,25.38795651112979,18.104644315326635,936.384,0.45455160764552294,0.019007060992562108,1994.5869999999995,0.4590496518585021,0.0020100174446011643,1641.8199999999997
Energy,2024Q2,638.0,1,10,40879.391,10,1203.35,2,6085.344,9,6344.241,10,2024-Q2,-0.769102263811159,-0.8333496152674739,0.23257413314193975,0.005522585473214381,7713.523000000001,42.073701542756915,0.23640275484527873,1175.413,2.2223894957629433,-0.046575708184994236,4196.887000000001,2.782624793853587,0.21574844161495998,4667.035
Energy,2024Q3,7392.108,2,11,158563.151,11,40239.406,3,23282.568,10,17259.451999999997,11,2024-Q3,14.246804034403812,10.58637617554859,3.616489361206562,2.8788041387407164,124216.02300000002,,32.43948643370591,40241.376000000004,19.864759651575437,2.826006878164981,22166.688,12.866833995229204,1.7204912297625512,16014.794999999998
Energy,2024Q4,13109.972,2,3,144300.812,3,50000.652,3,16142.14,3,9642.588,3,2024-Q4,22.718625221401442,0.773509261498885,2.717760639704749,-0.08994737371231987,105486.906,980.4826476130653,0.24257927664240375,49949.708,1.577148133004724,-0.3066855855419385,9878.573,0.8515256105370383,-0.4413155180129704,4434.673
Energy,2025Q1,16982.542,13,16,197421.50100000002,16,53174.498,8,25763.501,15,20054.799,16,2025-Q1,3.435967332345273,0.2953911724601701,3.856035602720275,0.36812467139824556,156766.63,53.63505697819817,0.06347609227175677,52201.231,3.0365093075428753,0.5960399922191235,19380.882,2.843105996627691,1.0798149832804222,14836.416
Energy,2025Q2,14892.791000000001,7,16,200097.751,16,57797.284999999996,8,31472.771,15,23612.759000000002,16,2025-Q2,22.34293260188088,-0.12305289749909054,3.8948319949286914,0.013556020932086632,159218.36,47.03031952466032,0.08693616628030965,56593.935,4.171896773625288,0.2216030344633675,25387.427,2.7219202423110977,0.1774119002638721,17268.518000000004
Energy,2025Q3,4031.4,5,13,61293.296,13,4138.734,5,12311.949,12,9379.468,13,2025-Q3,-0.45463459137772333,-0.7293052725979973,-0.6134455224089234,-0.693683233851039,-97269.85500000001,-0.8971472392012944,-0.9283922419539257,-36100.672000000006,-0.47119454348850176,-0.6088063234088921,-10970.618999999999,-0.45656049798104814,-0.6027796667047676,-7879.983999999997
Energy,2025Q4,34180.307,15,16,248174.58199999997,16,88977.891,16,38755.888999999996,16,29067.380999999998,16,2025-Q4,1.6071990847882818,7.478520365133701,0.7198418952763757,3.0489678022862394,103873.76999999996,0.7795346148686222,20.498818479274096,38977.239,1.4009139432565942,2.1478272855093854,22613.748999999996,2.014479204130675,2.099043677104074,19424.792999999998
Energy,2026Q1,8289.259,10,15,85161.862,15,15882.007,7,11353.33,13,4890.886,13,2026-Q1,-0.5118952745707916,-0.7574843608046001,-0.5686292446940722,-0.6568469610638852,-112259.63900000002,-0.701322859691125,-0.8215061424640869,-37292.491,-0.5593250311749167,-0.7070553587352879,-14410.171,-0.7561239082974603,-0.8317397085069342,-15163.912999999999
HW equipment,2016Q1,108.765,6,6,4489.313,6,1607.753,5,674.867,5,598.439,6,2016-Q1,,,,,,,,,,,,,,
HW equipment,2016Q2,2.83,1,6,4691.0779999999995,6,1698.022,5,653.981,5,596.61,6,2016-Q2,,-0.9739806003769595,,0.04494340225330684,,,0.05614606223717211,,,-0.03094832018753324,,,-0.003056284767536832,
HW equipment,2016Q3,3.497,1,6,4942.664,6,1753.505,5,675.235,5,694.985,6,2016-Q3,,0.2356890459363956,,0.053630743296103844,,,0.03267507723692642,,,0.03249941512062282,,,0.1648899616164663,
HW equipment,2017Q1,128.672,6,6,4784.468,6,1750.5590000000002,5,702.144,5,686.8059999999999,6,2017-Q1,,35.79496711466972,,-0.03200622174600576,,,-0.0016800636439587846,,,0.03985131102505046,,,-0.011768599322287687,
HW equipment,2017Q2,5.108,1,6,5050.49,6,1820.275,5,683.71,5,747.312,6,2017-Q2,-0.9530363628005333,-0.9603021636408854,0.12500286792210735,0.055601166106660216,561.1769999999997,0.13218572753401814,0.039824993045078694,212.52200000000016,0.013103322580597432,-0.02625387384923883,8.843000000000075,0.24876888037043043,0.0880976578538919,148.87300000000005
HW equipment,2017Q3,4.695,1,6,5410.161,6,1989.242,5,835.669,5,850.462,6,2017-Q3,0.6590106007067138,-0.0808535630383711,0.15328736806337484,0.07121507022090934,719.0830000000005,0.17150543396964224,0.09282498523574723,291.22,0.277818468732272,0.22225651226397147,181.688,0.4254906890598549,0.13802802577772066,253.85199999999998
HW equipment,2018Q1,123.473,6,6,443002.235,6,2442.762,5,1219.094,5,1220.533,6,2018-Q1,34.30826422647984,25.298828541001065,88.62823186038946,80.88337371105962,438059.571,0.39307387204484723,0.2279863385148717,689.2570000000001,0.8054366257673256,0.4588240080701811,543.859,0.7562004935358315,0.43514113505365315,525.5479999999999
HW equipment,2018Q2,5.64,1,6,6994.344,6,2761.768,5,1502.942,5,1541.347,6,2018-Q2,-0.9561676199950261,-0.9543219975217254,0.4618854175636664,-0.9842114927478864,2209.876,0.5776491966280484,0.1305923376898772,1011.2089999999998,1.1405039422112844,0.23283520384810363,800.798,1.244224715567424,0.2628474609043754,854.541
HW equipment,2018Q3,8.118,1,6,7498.481,6,2987.689,5,1693.3229999999999,5,1847.596,6,2018-Q3,0.5892717306186377,0.4393617021276597,0.4847036624169141,0.07207781029929317,2447.991,0.6413393580640285,0.08180303341917194,1167.4139999999998,1.4766684705503792,0.12667222021874425,1009.6129999999998,1.4723221358682852,0.1986891984738024,1100.284
HW equipment,2019Q1,293.36,6,6,8407.599,6,3444.858,5,2068.039,5,1160.253,6,2019-Q1,61.48349307774228,35.1369795516137,0.5540385951545619,0.12124028853310431,2997.438,0.7317440512516828,0.1530175998907517,1455.6160000000002,1.4747106809035637,0.22129032677167926,1232.3700000000003,0.36426201288240967,-0.3720201819012382,309.79099999999994
HW equipment,2019Q2,12.428,1,6,8932.89,6,3643.553,5,2212.757,5,1087.645,6,2019-Q2,-0.8993464158156034,-0.9576356694845923,-0.9798355644864861,0.06247812246992268,-434069.345,0.49157101674252335,0.057678719993683236,1200.7909999999997,0.8150831683200803,0.06997837081408997,993.663,-0.10887702339879379,-0.06257945465342474,-132.88799999999992
HW equipment,2019Q3,15.067,1,6,8774.14,6,3523.178,5,2061.195,5,2226.058,6,2019-Q3,1.6714539007092202,0.21234309623430958,0.2544621768674802,-0.01777140432715507,1779.7959999999994,0.2756965827687192,-0.033037806778164036,761.4099999999999,0.3714401487216408,-0.06849464265619765,558.2530000000002,0.44422897634341907,1.0466769947914991,684.711
HW equipment,2020Q1,233.27599999999998,6,6,7833.656,6,3005.838,5,1538.073,5,1725.863,6,2020-Q1,27.73564917467356,14.482577819074798,0.04469905304821076,-0.10718816886897176,335.1750000000002,0.006074594778773923,-0.14683901863601545,18.149000000000342,-0.09168363035286231,-0.2537954924206589,-155.24999999999977,-0.06588723941814112,-0.22469989551035952,-121.73299999999995
HW equipment,2020Q2,13.7,1,6,7855.2,6,2973.296,5,1544.692,5,1657.7230000000002,6,2020-Q2,-0.9532997000272703,-0.9412712838011625,-0.06570234855396895,0.0027501845881412468,-552.3990000000003,-0.13688866130331068,-0.010826265420824543,-471.56200000000035,-0.25306437644551194,0.004303436832972185,-523.3470000000002,0.4287599342557187,-0.039481696982900605,497.47000000000025
HW equipment,2020Q3,16.5,1,6,7764.398,6,2923.166,5,1448.942,5,1542.689,6,2020-Q3,0.3276472481493402,0.2043795620437956,-0.13080783486643177,-0.011559476525104362,-1168.4919999999993,-0.19771552657529612,-0.016860077166888088,-720.3869999999997,-0.3451870223436193,-0.061986467205112694,-763.815,0.4183754809703535,-0.06939277551195233,455.0440000000001
HW equipment,2021Q1,196.869,6,6,8577.541,6,3209.331,5,1682.539,5,1784.8999999999999,6,2021-Q1,12.066237472622287,10.931454545454546,-0.0224066404228791,0.10472711470998775,-196.59900000000016,-0.08908065388691677,0.09789556939291155,-313.84699999999975,-0.1837070243232689,0.1612190135975078,-378.6560000000002,-0.19817902318807512,0.15700572182727668,-441.15800000000013
HW equipment,2021Q2,20.9,1,6,8887.026,6,3312.696,5,1749.734,5,1701.1999999999998,6,2021-Q2,-0.9104065570397297,-0.8938380344289858,0.13446722705209413,0.03608085347537249,1053.37,0.10208733804017367,0.032207647014284246,306.8579999999997,0.1376144045178609,0.0399366671441197,211.66099999999983,-0.014290242041228196,-0.04689338338282256,-24.66300000000024
HW equipment,2021Q3,29.0,1,6,9216.877,6,3529.6440000000002,5,1949.833,5,1849.8929999999998,6,2021-Q3,1.1167883211678835,0.3875598086124403,0.1733472094918016,0.037116016089072,1361.6770000000006,0.18711490547863385,0.06548986082634811,556.3480000000004,0.26227947059996426,0.11435966838388012,405.1410000000001,0.11592407175384523,0.08740477310134032,192.16999999999962
HW equipment,2022Q1,284.076,6,6,10927.615,6,4344.354,5,2450.194,5,2539.756,6,2022-Q1,16.216727272727272,8.795724137931035,0.40740016160943826,0.185609290435361,3163.2169999999996,0.4861810790081713,0.23081931208926454,1421.188,0.6910228290711429,0.25661736158942827,1001.252,0.6463175662755096,0.37292048783362075,997.0669999999998
HW equipment,2022Q2,16.0,1,6,11820.57,6,4793.534,5,2831.015,5,2783.814,6,2022-Q2,-0.9187276818595106,-0.9436770441712781,0.3780837654987601,0.0817154520908725,3243.0290000000005,0.49362406059082087,0.10339396835524894,1584.2029999999995,0.6825850693505469,0.15542483574769994,1148.4759999999999,0.5596470390498067,0.0960950579504487,998.914
HW equipment,2022Q3,0.0,0,6,12979.98,6,5284.7080000000005,5,3449.687,5,3374.2980000000002,6,2022-Q3,,,0.4605538455721858,0.09808410254327837,4092.9539999999997,0.5952891542115548,0.10246594683588373,1972.0120000000006,0.9715493897929628,0.21853363546289928,1699.953,0.9834810721843408,0.212113309294371,1673.0980000000004
HW equipment,2023Q1,386.482,6,6,13839.827000000001,6,5495.001,5,3613.161,5,4266.363,6,2023-Q1,12.32696551724138,,0.501574448698838,0.06624409282602906,4622.950000000001,0.5568145116051364,0.03979273783906323,1965.357,0.853061775034067,0.04738806738118573,1663.328,1.3062755521535574,0.26437054462883824,2416.4700000000003
HW equipment,2023Q2,0.0,0,6,14049.451000000001,6,5469.412,5,3486.236,5,4025.819,6,2023-Q2,,,0.28568319802628483,0.015146432104967689,3121.836000000001,0.2589701483810942,-0.0046567780424425775,1125.058,0.4228408036261617,-0.03512852042851122,1036.042,0.5851203816429611,-0.05638151277797987,1486.063
HW equipment,2023Q3,0.0,0,6,14258.214,6,5413.687,5,3297.431,5,3896.876,6,2023-Q3,,,0.2062205122088021,0.014859157130054257,2437.6440000000002,0.1293728176330866,-0.010188480955539703,620.1530000000002,0.16475221784413008,-0.05415726301948576,466.41600000000017,0.39983346588529267,-0.032029010742907205,1113.0620000000004
HW equipment,2024Q1,555.971,6,6,15698.158000000001,6,5982.888,5,3697.966,5,4157.28,6,2024-Q1,,,0.20941311157644327,0.1009904887105777,2718.1780000000017,0.132113259616236,0.10514109884816025,698.1799999999994,0.07197145712060249,0.12146880404775717,248.279,0.23204293159643852,0.06682378397465039,782.9819999999995
HW equipment,2024Q2,0.0,0,6,16241.034000000001,6,6101.093,5,1918.6570000000002,5,4028.326,5,2024-Q2,,,0.17349978435424096,0.03458214651680791,2401.2070000000003,0.11029879703388579,0.01975718081301192,606.0919999999996,-0.4689810390403306,-0.48115883163879813,-1694.504,-0.05579389283096636,-0.031018839241042206,-238.03700000000026
HW equipment,2024Q3,0.0,0,6,14037.937,6,5183.749,5,2898.966,5,3362.37,5,2024-Q3,,,-0.000819533802424055,-0.13565004543429937,-11.514000000001033,-0.05222919758101974,-0.15035732122096812,-285.66300000000047,-0.16845388550861162,0.5109349925494759,-587.27,-0.16479851677385393,-0.16531829846938906,-663.4490000000001
HW equipment,2024Q4,130.221,2,2,962.413,2,505.26,2,272.776,2,284.99399999999997,2,2024-Q4,,,-0.9325011533702608,-0.9314419917969428,-13295.801,-0.9066698905939704,-0.902530002899446,-4908.427,-0.9172762068410226,-0.9059057608816384,-3024.655,-0.9268660332019802,-0.9152401431133397,-3611.882
HW equipment,2025Q1,919.918,9,9,22576.434,9,10173.947,8,6203.432,8,6089.013,9,2025-Q1,0.6546150788440404,6.064283026547177,0.4381581584285239,22.458155698229348,6878.276,0.7005076812402304,19.136062621224717,4191.059,0.6775254288438564,21.741854122063522,2505.466,0.4646627121579494,20.365407692793536,1931.7330000000002
HW equipment,2025Q2,1117.884,3,9,22893.187,9,10115.182,8,6602.7080000000005,8,6415.632,9,2025-Q2,,0.21519961561791368,0.4095892539846908,0.014030249418486518,6652.153,0.6579294890276219,-0.005776027730437283,4014.089000000001,2.4413175465963954,0.06436372640177246,4684.051,0.5926297921270522,0.05364071319933128,2387.3059999999996
HW equipment,2025Q3,315.4,1,7,21803.515,7,9538.92,6,5666.439,6,5623.487999999999,7,2025-Q3,,-0.7178598137194915,0.5531851296953392,-0.047598091082731386,7765.5779999999995,0.840158541626919,-0.05697000805324126,4355.171,0.9546414135246846,-0.14180075811318626,2767.4730000000004,0.6724774489422638,-0.12347092227234979,2261.1179999999995
HW equipment,2025Q4,1870.541,9,9,27539.72,9,14158.194,9,8925.213,9,7825.8279999999995,9,2025-Q4,13.364357515300911,4.93069435637286,27.61528262814405,0.2630862500839888,26577.307,27.02160076000475,0.48425545030255,13652.934,31.719935038273157,0.5751008702290803,8652.437,26.45962371137638,0.39163238189536465,7540.834
