analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Investment -> Revenue,SW equipment,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.9999963620885927,10,0.9999927241904197,3,0.9999963620885927,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 1.00."
Investment -> Revenue,Server EMS,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9999959468592393,9,0.9999918937349066,7,0.9999959468592393,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Investment -> Revenue,AI Chip,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9999959468592391,9,0.9999918937349062,7,0.9999959468592391,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Investment -> Revenue,OSAT / packiging,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9999959468592391,9,0.9999918937349062,7,0.9999959468592391,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Investment -> Revenue,Cooling,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.999995946859239,9,0.9999918937349059,7,0.999995946859239,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Investment -> Cost of revenue,DRAM,Server Networking,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,6,source leads,0.9999958079639739,9,0.999991615945521,6,0.9999958079639739,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
Investment -> Revenue,components,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9999866567512797,10,0.9999733136806017,7,0.9999866567512797,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Investment -> Revenue,Cooling,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.9999311428335881,8,0.9998622904084855,6,0.9999311428335881,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=8. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
Investment -> Revenue,OSAT / packiging,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.9999311428335881,8,0.9998622904084855,6,0.9999311428335881,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=8. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
Investment -> Revenue,AI Chip,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.999931142833588,8,0.9998622904084853,6,0.999931142833588,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=8. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
Investment -> Revenue,Server EMS,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.999931142833588,8,0.9998622904084853,6,0.999931142833588,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=8. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
Investment -> Revenue,SW equipment,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9998848543813063,10,0.999769722021126,1,0.9998848543813063,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Investment -> Revenue,CPU,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9998848543813061,10,0.9997697220211258,1,0.9998848543813061,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Investment -> Revenue,NAND,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.999884854381306,10,0.9997697220211256,1,0.999884854381306,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Investment -> Revenue,Cooling,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9997056227035022,9,0.999411332064997,7,0.9997056227035022,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Investment -> Revenue,Server EMS,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9997056227035022,9,0.999411332064997,7,0.9997056227035022,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Investment -> Revenue,OSAT / packiging,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9997056227035018,9,0.9994113320649963,7,0.9997056227035018,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Investment -> Revenue,DRAM,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.9995394375113043,9,0.9990790871404145,6,0.9995394375113043,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
Investment -> Revenue,CPU,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.9994131575193699,10,0.9988266594228368,3,0.9994131575193699,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 1.00."
Investment -> Revenue,SW equipment,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.9994131575193699,10,0.9988266594228368,3,0.9994131575193699,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 1.00."
Investment -> Revenue,NAND,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.9994131575193698,10,0.9988266594228365,3,0.9994131575193698,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 1.00."
Investment -> Revenue,SW equipment,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.999347235073765,10,0.9986948962495789,1,0.999347235073765,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Investment -> Revenue,NAND,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9993472350737648,10,0.9986948962495785,1,0.9993472350737648,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Investment -> Revenue,OSAT / packiging,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.9991477505174581,8,0.9982962273640966,6,0.9991477505174581,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=8. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
Investment -> Revenue,AI Chip,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.9991477505174579,8,0.9982962273640962,6,0.9991477505174579,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=8. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
Investment -> Revenue,Cooling,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.9991477505174579,8,0.9982962273640962,6,0.9991477505174579,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=8. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
Investment -> Revenue,Server EMS,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.9991477505174576,8,0.9982962273640957,6,0.9991477505174576,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=8. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
Investment -> Cost of revenue,CPU,Cooling,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,1,source leads,0.9988891200335189,9,0.9977794741213378,1,0.9988891200335189,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Investment -> Cost of revenue,NAND,Cooling,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,1,source leads,0.9988891200335189,9,0.9977794741213378,1,0.9988891200335189,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Investment -> Cost of revenue,SW equipment,Cooling,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,1,source leads,0.9988891200335187,9,0.9977794741213374,1,0.9988891200335187,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Investment -> Cost of revenue,DRAM,Cooling,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,4,source leads,0.9988862218320664,10,0.9977736841659403,4,0.9988862218320664,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 1.00."
Investment -> Cost of revenue,Server EMS,AI Chip,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,7,source leads,0.9988089986634381,9,0.9976194158110598,7,0.9988089986634381,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Investment -> Cost of revenue,OSAT / packiging,AI Chip,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,7,source leads,0.9988089986634379,9,0.9976194158110594,7,0.9988089986634379,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Investment -> Cost of revenue,Cooling,AI Chip,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,7,source leads,0.9988089986634376,9,0.997619415811059,7,0.9988089986634376,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Investment -> Cost of revenue,DRAM,AI Chip,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,6,source leads,0.998597318066457,9,0.9971966036495207,6,0.998597318066457,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
Investment -> Cost of revenue,CPU,AI Chip,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,3,source leads,0.998534483138761,10,0.9970711140171926,3,0.998534483138761,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 1.00."
Investment -> Cost of revenue,NAND,AI Chip,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,3,source leads,0.998534483138761,10,0.9970711140171926,3,0.998534483138761,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 1.00."
Investment -> Cost of revenue,SW equipment,AI Chip,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,3,source leads,0.998534483138761,10,0.9970711140171926,3,0.998534483138761,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 1.00."
Investment -> Revenue,Cooling,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9984236069009995,8,0.9968496988172016,7,0.9984236069009995,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=8. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Investment -> Revenue,OSAT / packiging,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9984236069009995,8,0.9968496988172016,7,0.9984236069009995,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=8. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Investment -> Revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9984236069009993,8,0.9968496988172012,7,0.9984236069009993,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=8. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Investment -> Revenue,Server EMS,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9984236069009993,8,0.9968496988172012,7,0.9984236069009993,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=8. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Investment -> Cost of revenue,components,AI Chip,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,7,source leads,0.9981962377807613,10,0.9963957291196661,7,0.9981962377807613,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Investment -> Cost of revenue,OSAT / packiging,Cooling,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,5,source leads,0.9981849004362924,10,0.9963730954590109,5,0.9981849004362924,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 1.00."
Investment -> Cost of revenue,AI Chip,Cooling,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,5,source leads,0.9981849004362923,10,0.9963730954590106,5,0.9981849004362923,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 1.00."
Investment -> Cost of revenue,Server EMS,Cooling,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,5,source leads,0.998184900436292,10,0.9963730954590103,5,0.998184900436292,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 1.00."
Investment -> Cost of revenue,components,Cooling,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,5,source leads,0.9981677579172967,11,0.996338872945643,5,0.9981677579172967,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 1.00, n=11. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 1.00."
Investment -> Cost of revenue,CPU,Server EMS,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,0,synchronous,0.9981664228203696,10,0.9963362076460128,0,0.9981664228203696,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 1.00."
Investment -> Cost of revenue,NAND,Server EMS,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,0,synchronous,0.9981664228203694,10,0.9963362076460124,0,0.9981664228203694,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 1.00."
Investment -> Cost of revenue,SW equipment,Server EMS,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,0,synchronous,0.9981664228203694,10,0.9963362076460124,0,0.9981664228203694,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 1.00."
Investment -> Revenue,CPU,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9979571713822013,10,0.9959185159131643,0,0.9979571713822013,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 1.00."
Investment -> Revenue,NAND,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9979571713822011,10,0.9959185159131638,0,0.9979571713822011,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 1.00."
Investment -> Revenue,SW equipment,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9979571713822011,10,0.9959185159131638,0,0.9979571713822011,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 1.00."
Investment -> Cost of revenue,DRAM,Hyperscalers,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,4,source leads,0.9965492197216879,9,0.9931103473279049,4,0.9965492197216879,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 1.00."
Investment -> Cost of revenue,NAND,Hyperscalers,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,1,source leads,0.9964089809470098,10,0.9928308573118585,1,0.9964089809470098,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Investment -> Cost of revenue,CPU,Hyperscalers,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,1,source leads,0.9964089809470096,10,0.992830857311858,1,0.9964089809470096,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Investment -> Cost of revenue,SW equipment,Hyperscalers,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,1,source leads,0.9964089809470096,10,0.992830857311858,1,0.9964089809470096,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Investment -> Cost of revenue,components,Hyperscalers,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,5,source leads,0.9940791029857473,9,0.988193262992948,5,0.9940791029857473,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 0.99, n=9. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 0.99."
Investment -> Cost of revenue,Cooling,Hyperscalers,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,5,source leads,0.9939918194011044,8,0.9880197370363177,5,0.9939918194011044,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 0.99, n=8. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 0.99."
Investment -> Cost of revenue,OSAT / packiging,Hyperscalers,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,5,source leads,0.9939918194011044,8,0.9880197370363177,5,0.9939918194011044,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 0.99, n=8. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 0.99."
Investment -> Cost of revenue,Server EMS,Hyperscalers,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,5,source leads,0.9939918194011043,8,0.9880197370363175,5,0.9939918194011043,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 0.99, n=8. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 0.99."
Investment -> Cost of revenue,AI Chip,Hyperscalers,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,5,source leads,0.9939918194011041,8,0.9880197370363173,5,0.9939918194011041,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 0.99, n=8. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 0.99."
Investment -> Cost of revenue,Cooling,AI Platforms,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,7,source leads,0.9938195443772767,8,0.9876772867862579,7,0.9938195443772767,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 0.99, n=8. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 0.99."
Investment -> Cost of revenue,OSAT / packiging,AI Platforms,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,7,source leads,0.9938195443772766,8,0.9876772867862577,7,0.9938195443772766,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 0.99, n=8. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 0.99."
Investment -> Cost of revenue,Server EMS,AI Platforms,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,7,source leads,0.9938195443772766,8,0.9876772867862577,7,0.9938195443772766,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 0.99, n=8. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 0.99."
Investment -> Cost of revenue,AI Chip,AI Platforms,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,7,source leads,0.9938195443772764,8,0.9876772867862572,7,0.9938195443772764,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 0.99, n=8. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 0.99."
Investment -> Revenue,CPU,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9920814665143355,10,0.9842256362012346,1,0.9920814665143355,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.99, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.99."
Investment -> Revenue,SW equipment,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9920814665143355,10,0.9842256362012346,1,0.9920814665143355,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.99, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.99."
Investment -> Revenue,NAND,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9920814665143353,10,0.9842256362012342,1,0.9920814665143353,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.99, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.99."
Investment -> Cost of revenue,AI Software,meterier,Capex investment,capex_yoy_current_ratio,Cost of revenue,YoY current-base ratio,cost_of_revenue_usd_m_yoy_current_ratio,1,source leads,0.9887219214909998,10,0.9775710380368547,1,0.9887219214909998,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.99, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.99."
