analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Capex spend -> Supplier revenue,CPU,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9864673328524055,10,0.9731177987849386,1,0.9864673328524055,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.99, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.99."
Capex spend -> Supplier revenue,NAND,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9864673328524054,10,0.9731177987849384,1,0.9864673328524054,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.99, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.99."
Capex spend -> Supplier revenue,SW equipment,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9864673328524054,10,0.9731177987849384,1,0.9864673328524054,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.99, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.99."
Capex spend -> Supplier revenue,AI Software,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.9688030709102539,11,0.9385793902051384,3,0.9688030709102539,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 0.97, n=11. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 0.97."
Capex spend -> Supplier revenue,AI Software,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9663118572846666,11,0.9337586055289419,1,0.9663118572846666,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.97, n=11. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.97."
Capex spend -> Supplier revenue,AI Software,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.96625817073236,11,0.9336548525070465,3,0.96625817073236,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 0.97, n=11. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 0.97."
Capex spend -> Supplier revenue,AI Software,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9649643555901214,11,0.9311562075594583,1,0.9649643555901214,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.96, n=11. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.96."
Capex spend -> Supplier revenue,AI Software,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9641528025608258,11,0.9295906266858948,0,0.9641528025608258,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.96, n=11. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 0.96."
Capex spend -> Supplier revenue,AI Software,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9638737266129367,11,0.9290525608547102,1,0.9638737266129367,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.96, n=11. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.96."
Capex spend -> Supplier revenue,AI Software,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9598255572046617,11,0.9212651002632393,1,0.9598255572046617,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.96, n=11. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.96."
Capex spend -> Supplier revenue,AI Software,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9578988054531636,11,0.9175701214885978,1,0.9578988054531636,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.96, n=11. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.96."
Capex spend -> Supplier revenue,AI Chip,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.951440464146313,8,0.9052389568149515,4,0.951440464146313,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.95, n=8. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.95."
Capex spend -> Supplier revenue,Cooling,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.951440464146313,8,0.9052389568149515,4,0.951440464146313,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.95, n=8. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.95."
Capex spend -> Supplier revenue,OSAT / packiging,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.951440464146313,8,0.9052389568149515,4,0.951440464146313,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.95, n=8. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.95."
Capex spend -> Supplier revenue,Server EMS,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.9514404641463128,8,0.9052389568149511,4,0.9514404641463128,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.95, n=8. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.95."
Capex spend -> Supplier revenue,components,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.933861811999511,9,0.8720978839110101,4,0.933861811999511,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.93, n=9. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.93."
Capex spend -> Supplier revenue,meterier,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.9331993876038589,9,0.8708610970242173,4,0.9331993876038589,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.93, n=9. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.93."
Capex spend -> Supplier revenue,meterier,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.9330048154180475,9,0.8704979855932649,6,0.9330048154180475,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 0.93, n=9. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 0.93."
Capex spend -> Supplier revenue,meterier,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.932270594276515,9,0.8691284609526865,6,0.932270594276515,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 0.93, n=9. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 0.93."
Capex spend -> Supplier revenue,Cooling,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.9188241955614055,10,0.8442379023490639,2,0.9188241955614055,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +2Q, corr 0.92, n=10. Low-n exploratory result. Strongest absolute relation is lag +2Q, corr 0.92."
Capex spend -> Supplier revenue,DRAM,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.9132117196741165,9,0.8339556449501572,5,0.9132117196741165,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 0.91, n=9. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 0.91."
Capex spend -> Supplier revenue,DRAM,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.9109357886788361,9,0.829804011095933,3,0.9109357886788361,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 0.91, n=9. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 0.91."
Capex spend -> Supplier revenue,CPU,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9103801050999032,10,0.8287919357617107,0,0.9103801050999032,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.91, n=10. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 0.91."
Capex spend -> Supplier revenue,NAND,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9103801050999032,10,0.8287919357617107,0,0.9103801050999032,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.91, n=10. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 0.91."
Capex spend -> Supplier revenue,SW equipment,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.9103801050999032,10,0.8287919357617107,0,0.9103801050999032,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.91, n=10. Low-n exploratory result. Strongest absolute relation is lag +0Q, corr 0.91."
Capex spend -> Supplier revenue,CPU,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.9054881314115478,10,0.8199087561271765,2,0.9054881314115478,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +2Q, corr 0.91, n=10. Low-n exploratory result. Strongest absolute relation is lag +2Q, corr 0.91."
Capex spend -> Supplier revenue,SW equipment,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.9054881314115478,10,0.8199087561271765,2,0.9054881314115478,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +2Q, corr 0.91, n=10. Low-n exploratory result. Strongest absolute relation is lag +2Q, corr 0.91."
Capex spend -> Supplier revenue,NAND,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.9054881314115477,10,0.8199087561271763,2,0.9054881314115477,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +2Q, corr 0.91, n=10. Low-n exploratory result. Strongest absolute relation is lag +2Q, corr 0.91."
Capex spend -> Supplier revenue,meterier,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.9033079166946537,9,0.8159651923632355,5,0.9033079166946537,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 0.90, n=9. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 0.90."
Capex spend -> Supplier revenue,CPU,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.8859835435784148,10,0.7849668394917648,1,0.8859835435784148,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.89, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.89."
Capex spend -> Supplier revenue,NAND,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.8859835435784148,10,0.7849668394917648,1,0.8859835435784148,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.89, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.89."
Capex spend -> Supplier revenue,SW equipment,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.8859835435784148,10,0.7849668394917648,1,0.8859835435784148,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.89, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.89."
Capex spend -> Supplier revenue,OSAT / packiging,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.8831189068803805,9,0.7798990036895982,4,0.8831189068803805,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.88, n=9. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.88."
Capex spend -> Supplier revenue,Server EMS,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.8831189068803805,9,0.7798990036895982,4,0.8831189068803805,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.88, n=9. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.88."
Capex spend -> Supplier revenue,AI Chip,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.8831189068803803,9,0.7798990036895979,4,0.8831189068803803,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.88, n=9. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.88."
Capex spend -> Supplier revenue,CPU,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.869393773669071,10,0.7558455336945479,-2,0.869393773669071,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -2Q, corr 0.87, n=10. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.87."
Capex spend -> Supplier revenue,NAND,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.869393773669071,10,0.7558455336945479,-2,0.869393773669071,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -2Q, corr 0.87, n=10. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.87."
Capex spend -> Supplier revenue,SW equipment,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.869393773669071,10,0.7558455336945479,-2,0.869393773669071,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -2Q, corr 0.87, n=10. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.87."
Capex spend -> Supplier revenue,AI Software,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.8679884573417253,11,0.753403962078468,-2,0.8679884573417253,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -2Q, corr 0.87, n=11. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr 0.87."
Capex spend -> Supplier revenue,AI Software,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.8410474181581015,11,0.7073607595904083,1,0.8410474181581015,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.84, n=11. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.84."
Capex spend -> Supplier revenue,meterier,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.8305179340784322,10,0.6897600388259071,4,0.8305179340784322,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.83, n=10. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.83."
Capex spend -> Supplier revenue,meterier,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.8227244153616793,9,0.676875463632217,3,0.8227244153616793,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 0.82, n=9. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 0.82."
Capex spend -> Supplier revenue,meterier,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.8215411910560189,9,0.6749299286017421,5,0.8215411910560189,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 0.82, n=9. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 0.82."
Capex spend -> Supplier revenue,meterier,Server OEM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.7402970023985144,9,0.548039651760226,6,0.7402970023985144,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 0.74, n=9. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 0.74."
Capex spend -> Supplier revenue,meterier,Server EMS,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.714907341407604,9,0.5110925067984885,5,0.714907341407604,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 0.71, n=9. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 0.71."
Capex spend -> Supplier revenue,meterier,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.6755285959325332,9,0.45633888392257976,6,0.6755285959325332,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 0.68, n=9. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 0.68."
Capex spend -> Supplier revenue,Cooling,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.6671510084254366,10,0.445090468043077,-4,0.6671510084254366,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -4Q, corr 0.67, n=10. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr 0.67."
Capex spend -> Supplier revenue,meterier,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.6655585611062277,11,0.44296819826179223,-4,0.6655585611062277,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -4Q, corr 0.67, n=11. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr 0.67."
Capex spend -> Supplier revenue,meterier,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.6655164993459215,11,0.44291221090164995,2,-0.7691622522436209,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -3Q, corr 0.67, n=11. Low-n exploratory result. Strongest absolute relation is lag +2Q, corr -0.77."
Capex spend -> Supplier revenue,CPU,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.6328626865895681,10,0.4005151800773659,-1,-0.897858637979655,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.63, n=10. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.90."
Capex spend -> Supplier revenue,NAND,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.632862686589568,10,0.4005151800773658,-1,-0.8978586379796549,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.63, n=10. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.90."
Capex spend -> Supplier revenue,AI Software,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.620652349075696,11,0.3852093384131796,-1,-0.8556113890489205,exploratory_low_n,exploratory low-n,False,"synchronous; best positive lag +0Q, corr 0.62, n=11. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.86."
Capex spend -> Supplier revenue,DRAM,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.6034069664783351,10,0.36409996719458665,-1,-0.8688090916384069,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 0.60, n=10. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.87."
Capex spend -> Supplier revenue,meterier,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.5886881234991553,11,0.34655370674895675,1,0.5886881234991553,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 0.59, n=11. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 0.59."
Capex spend -> Supplier revenue,Server OEM,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.5876001514182371,8,0.3452739379467351,4,0.5876001514182371,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.59, n=8. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.59."
Capex spend -> Supplier revenue,Cooling,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.5410526736891796,9,0.2927379957062099,3,-0.703750916012855,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.54, n=9. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr -0.70."
Capex spend -> Supplier revenue,OSAT / packiging,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.5410526736891796,9,0.2927379957062099,-1,-0.8820839816832275,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.54, n=9. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.88."
Capex spend -> Supplier revenue,Server EMS,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.5410526736891796,9,0.2927379957062099,-1,-0.8786378792480558,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.54, n=9. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.88."
Capex spend -> Supplier revenue,Server Networking,OSAT / packiging,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.5312012934524524,9,0.2821748141655584,-3,-0.5820835976794893,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +8Q, corr 0.53, n=9. Low-n exploratory result. Strongest absolute relation is lag -3Q, corr -0.58."
Capex spend -> Supplier revenue,AI Software,DRAM,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.4806080521937491,9,0.23098409983346943,-4,-0.6384021504046244,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 0.48, n=9. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr -0.64."
Capex spend -> Supplier revenue,OSAT / packiging,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.46763939103947094,11,0.2186866000517672,-4,0.46763939103947094,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -4Q, corr 0.47, n=11. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr 0.47."
Capex spend -> Supplier revenue,CPU,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.465441984469607,9,0.21663624090700587,-4,0.465441984469607,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -4Q, corr 0.47, n=9. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr 0.47."
Capex spend -> Supplier revenue,SW equipment,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.46544198446960694,9,0.21663624090700584,-4,0.46544198446960694,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -4Q, corr 0.47, n=9. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr 0.47."
Capex spend -> Supplier revenue,AI Software,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.436899750461846,9,0.19088139195362328,4,0.436899750461846,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 0.44, n=9. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 0.44."
Capex spend -> Supplier revenue,AI Software,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.4349863075102146,10,0.189213087721371,-1,-0.4487335149205722,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -4Q, corr 0.43, n=10. Low-n exploratory result. Strongest absolute relation is lag -1Q, corr -0.45."
Capex spend -> Supplier revenue,Server EMS,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.4331534404684108,11,0.18762190298962111,-4,0.4331534404684108,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -4Q, corr 0.43, n=11. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr 0.43."
Capex spend -> Supplier revenue,Cooling,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.4278563498535262,9,0.18306105610998302,-4,0.4278563498535262,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -4Q, corr 0.43, n=9. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr 0.43."
Capex spend -> Supplier revenue,DRAM,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.39858155867369954,11,0.15886725891475578,-4,0.39858155867369954,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -4Q, corr 0.40, n=11. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr 0.40."
Capex spend -> Supplier revenue,Server Networking,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.3969913496417186,8,0.15760213169035328,-2,-0.4909626294665675,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +8Q, corr 0.40, n=8. Low-n exploratory result. Strongest absolute relation is lag -2Q, corr -0.49."
Capex spend -> Supplier revenue,AI Chip,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.37832360773284057,11,0.14312875216799223,-4,0.37832360773284057,exploratory_low_n,exploratory low-n,False,"target leads; best positive lag -4Q, corr 0.38, n=11. Low-n exploratory result. Strongest absolute relation is lag -4Q, corr 0.38."
