analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,lag_quarters,timing,lag_interpretation,observations,corr,r_squared,beta_target_per_1_source,status
Procurement spend -> Supplier revenue,DRAM,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads Cooling Revenue by 3 quarter(s),27,-0.5816633606104997,0.3383322650767002,-14.066776607629969,ok
Procurement spend -> Supplier revenue,DRAM,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads Cooling Revenue by 4 quarter(s),26,-0.6729492111835654,0.45286064083258293,-18.045575312515815,ok
Procurement spend -> Supplier revenue,DRAM,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads Cooling Revenue by 5 quarter(s),25,-0.8089864203464162,0.6544590283049084,-25.06572699305832,ok
Procurement spend -> Supplier revenue,DRAM,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads Cooling Revenue by 6 quarter(s),24,-0.7904293541366668,0.6247785638809082,-12.480275895707374,ok
Procurement spend -> Supplier revenue,DRAM,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads Cooling Revenue by 7 quarter(s),23,-0.011365701986204922,0.0001291791816392225,-0.6706169289808377,ok
Procurement spend -> Supplier revenue,DRAM,Cooling,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads Cooling Revenue by 8 quarter(s),23,-0.13182335391685054,0.017377396637887236,-8.342904835762319,ok
Procurement spend -> Supplier revenue,DRAM,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Energy Revenue leads DRAM Cost of revenue by 4 quarter(s),24,0.10513913936824444,0.011054238627095129,0.7084243266206077,ok
Procurement spend -> Supplier revenue,DRAM,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Energy Revenue leads DRAM Cost of revenue by 3 quarter(s),25,0.16488942410409818,0.027188522181381153,1.1134806780028206,ok
Procurement spend -> Supplier revenue,DRAM,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Energy Revenue leads DRAM Cost of revenue by 2 quarter(s),26,0.20227219767413837,0.04091404195192571,1.3706625898053946,ok
Procurement spend -> Supplier revenue,DRAM,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Energy Revenue leads DRAM Cost of revenue by 1 quarter(s),27,-0.0032428133525393863,1.0515838439407734e-05,-0.02147442590011849,ok
Procurement spend -> Supplier revenue,DRAM,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and Energy Revenue move in the same quarter,28,-0.0016577172062203706,2.7480263357990707e-06,-0.002440963227096829,ok
Procurement spend -> Supplier revenue,DRAM,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads Energy Revenue by 1 quarter(s),27,-0.09315635644985344,0.008678106747012151,-0.6030404217209558,ok
Procurement spend -> Supplier revenue,DRAM,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads Energy Revenue by 2 quarter(s),26,-0.13583715173438538,0.018451731791310436,-0.9759280155118523,ok
Procurement spend -> Supplier revenue,DRAM,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads Energy Revenue by 3 quarter(s),25,-0.05995725288839682,0.0035948721739231687,-0.49657525779400435,ok
Procurement spend -> Supplier revenue,DRAM,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads Energy Revenue by 4 quarter(s),24,0.09316662914371131,0.008680020786001837,0.9654538056734441,ok
Procurement spend -> Supplier revenue,DRAM,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads Energy Revenue by 5 quarter(s),23,0.39884922873142253,0.15908070725965062,6.7604031151279775,ok
Procurement spend -> Supplier revenue,DRAM,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads Energy Revenue by 6 quarter(s),23,0.4468501184589982,0.19967502836682072,1.7511612541696804,ok
Procurement spend -> Supplier revenue,DRAM,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads Energy Revenue by 7 quarter(s),22,0.0075112854641284236,5.6419409323626944e-05,0.029308410834141086,ok
Procurement spend -> Supplier revenue,DRAM,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads Energy Revenue by 8 quarter(s),21,0.421189955186678,0.17740097835015584,1.655828400766839,ok
Procurement spend -> Supplier revenue,DRAM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,HW equipment Revenue leads DRAM Cost of revenue by 4 quarter(s),24,0.026546669528847266,0.000704725663073828,0.7359369588136967,ok
Procurement spend -> Supplier revenue,DRAM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,HW equipment Revenue leads DRAM Cost of revenue by 3 quarter(s),25,0.020226792569641012,0.00040912313765528486,0.5609115136203708,ok
Procurement spend -> Supplier revenue,DRAM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,HW equipment Revenue leads DRAM Cost of revenue by 2 quarter(s),26,-0.05432468783787927,0.002951171708683028,-1.5048136878342266,ok
Procurement spend -> Supplier revenue,DRAM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,HW equipment Revenue leads DRAM Cost of revenue by 1 quarter(s),27,-0.026415291835574763,0.0006977676427585828,-0.7177784291687975,ok
Procurement spend -> Supplier revenue,DRAM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and HW equipment Revenue move in the same quarter,28,0.09816952276497246,0.009637255199902444,2.5144222836206276,ok
Procurement spend -> Supplier revenue,DRAM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads HW equipment Revenue by 1 quarter(s),28,0.019200118961994667,0.00036864456815474716,0.5063779920318163,ok
Procurement spend -> Supplier revenue,DRAM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads HW equipment Revenue by 2 quarter(s),28,0.004650199620445076,2.162435650998753e-05,0.12252457787671028,ok
Procurement spend -> Supplier revenue,DRAM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads HW equipment Revenue by 3 quarter(s),27,0.09366359191554152,0.008772868450521096,2.46876695132281,ok
Procurement spend -> Supplier revenue,DRAM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads HW equipment Revenue by 4 quarter(s),26,0.03851720460473264,0.0014835750505628371,1.1250862524782623,ok
Procurement spend -> Supplier revenue,DRAM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads HW equipment Revenue by 5 quarter(s),25,0.1846318360683631,0.0340889148899749,6.232900167302506,ok
Procurement spend -> Supplier revenue,DRAM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads HW equipment Revenue by 6 quarter(s),24,0.26377821751597774,0.06957894803590646,11.164061109337625,ok
Procurement spend -> Supplier revenue,DRAM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads HW equipment Revenue by 7 quarter(s),23,-0.23956849295916807,0.05739306281872696,-4.633601573526711,ok
Procurement spend -> Supplier revenue,DRAM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads HW equipment Revenue by 8 quarter(s),23,-0.17093503947714134,0.029218787721051867,-3.3171351699192635,ok
Procurement spend -> Supplier revenue,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Hyperscalers Revenue leads DRAM Cost of revenue by 4 quarter(s),24,-0.5493282762196725,0.3017615550544768,-0.12898241362017734,ok
Procurement spend -> Supplier revenue,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Hyperscalers Revenue leads DRAM Cost of revenue by 3 quarter(s),25,-0.07276301095506038,0.005294455763246237,-0.02460222807175706,ok
Procurement spend -> Supplier revenue,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Hyperscalers Revenue leads DRAM Cost of revenue by 2 quarter(s),26,0.3500815186232944,0.12255706968159202,0.1308637034226859,ok
Procurement spend -> Supplier revenue,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Hyperscalers Revenue leads DRAM Cost of revenue by 1 quarter(s),27,0.5747045520623054,0.3302853221611351,0.23813723523226032,ok
Procurement spend -> Supplier revenue,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and Hyperscalers Revenue move in the same quarter,28,0.6599884938553507,0.4355848120214543,0.40754494085800136,ok
Procurement spend -> Supplier revenue,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads Hyperscalers Revenue by 1 quarter(s),28,0.09306007391909298,0.008660177357827049,0.3975464859993235,ok
Procurement spend -> Supplier revenue,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads Hyperscalers Revenue by 2 quarter(s),28,-0.019559520626322966,0.00038257484713155354,-0.4113496638588634,ok
Procurement spend -> Supplier revenue,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads Hyperscalers Revenue by 3 quarter(s),27,-0.5241341693651924,0.27471662749614023,-11.040106510236193,ok
Procurement spend -> Supplier revenue,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads Hyperscalers Revenue by 4 quarter(s),26,-0.6119642289655363,0.3745002175333833,-14.300816999002105,ok
Procurement spend -> Supplier revenue,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads Hyperscalers Revenue by 5 quarter(s),25,-0.722465944799981,0.5219570413957293,-19.500510443482195,ok
Procurement spend -> Supplier revenue,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads Hyperscalers Revenue by 6 quarter(s),24,-0.7828862021129278,0.612910805458804,-26.485699836192047,ok
Procurement spend -> Supplier revenue,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads Hyperscalers Revenue by 7 quarter(s),23,-0.024988128064508074,0.000624406544168256,-1.378478788442588,ok
Procurement spend -> Supplier revenue,DRAM,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads Hyperscalers Revenue by 8 quarter(s),22,-0.013159965238633152,0.00017318468508203293,-0.7249500891700703,ok
Procurement spend -> Supplier revenue,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,NAND Revenue leads DRAM Cost of revenue by 4 quarter(s),24,-0.4299371226363096,0.18484592942078915,-0.46772667200832097,ok
Procurement spend -> Supplier revenue,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,NAND Revenue leads DRAM Cost of revenue by 3 quarter(s),25,-0.6256385377925404,0.39142357997118804,-0.6839726906816922,ok
Procurement spend -> Supplier revenue,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,NAND Revenue leads DRAM Cost of revenue by 2 quarter(s),26,-0.6285396865933149,0.39506213762282255,-0.7003793001708974,ok
Procurement spend -> Supplier revenue,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,NAND Revenue leads DRAM Cost of revenue by 1 quarter(s),27,-0.5392541904728891,0.290795081942571,-0.5933473805756749,ok
Procurement spend -> Supplier revenue,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and NAND Revenue move in the same quarter,28,-0.17753699807666046,0.03151938568607214,-0.18977973523042763,ok
Procurement spend -> Supplier revenue,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads NAND Revenue by 1 quarter(s),28,0.07799977296817226,0.006083964583086416,0.08293644883034325,ok
Procurement spend -> Supplier revenue,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads NAND Revenue by 2 quarter(s),28,0.13785957108959165,0.019005261341006174,0.14500630216730964,ok
Procurement spend -> Supplier revenue,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads NAND Revenue by 3 quarter(s),27,0.3377640292818186,0.1140845394766892,0.35473966077921454,ok
Procurement spend -> Supplier revenue,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads NAND Revenue by 4 quarter(s),26,0.16019969320881158,0.025663941704197352,0.18685526803365882,ok
Procurement spend -> Supplier revenue,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads NAND Revenue by 5 quarter(s),25,0.03107292412536488,0.0009655266137006828,0.04184508342094462,ok
Procurement spend -> Supplier revenue,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads NAND Revenue by 6 quarter(s),24,-0.1851062682836868,0.034264330557912226,-0.29281404383492116,ok
Procurement spend -> Supplier revenue,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads NAND Revenue by 7 quarter(s),23,-0.6327430129067548,0.4003637203823177,-1.5061522908705425,ok
Procurement spend -> Supplier revenue,DRAM,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads NAND Revenue by 8 quarter(s),22,-0.5697166895412237,0.32457710634181103,-1.23002977738548,ok
Procurement spend -> Supplier revenue,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Neocloud Revenue leads DRAM Cost of revenue by 4 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Neocloud Revenue leads DRAM Cost of revenue by 3 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Neocloud Revenue leads DRAM Cost of revenue by 2 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Neocloud Revenue leads DRAM Cost of revenue by 1 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and Neocloud Revenue move in the same quarter,1,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads Neocloud Revenue by 1 quarter(s),2,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads Neocloud Revenue by 2 quarter(s),3,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads Neocloud Revenue by 3 quarter(s),3,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads Neocloud Revenue by 4 quarter(s),3,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads Neocloud Revenue by 5 quarter(s),2,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads Neocloud Revenue by 6 quarter(s),1,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads Neocloud Revenue by 7 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads Neocloud Revenue by 8 quarter(s),0,,,,insufficient_observations
Procurement spend -> Supplier revenue,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,OSAT / packiging Revenue leads DRAM Cost of revenue by 4 quarter(s),24,0.027455806163714784,0.0007538212920994787,0.021343889936430837,ok
Procurement spend -> Supplier revenue,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,OSAT / packiging Revenue leads DRAM Cost of revenue by 3 quarter(s),25,0.33955900250889504,0.11530031618483579,0.2982330824292564,ok
Procurement spend -> Supplier revenue,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,OSAT / packiging Revenue leads DRAM Cost of revenue by 2 quarter(s),26,0.6349033533486901,0.4031022680934116,0.6216913366328141,ok
Procurement spend -> Supplier revenue,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,OSAT / packiging Revenue leads DRAM Cost of revenue by 1 quarter(s),27,0.7619960333085762,0.5806379547780048,0.8003164812085276,ok
Procurement spend -> Supplier revenue,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,DRAM Cost of revenue and OSAT / packiging Revenue move in the same quarter,28,0.8497052659808546,0.7219990390355949,0.8140515012304529,ok
Procurement spend -> Supplier revenue,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,DRAM Cost of revenue leads OSAT / packiging Revenue by 1 quarter(s),27,0.6775681209110971,0.4590985584749951,0.6388128565862422,ok
Procurement spend -> Supplier revenue,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,DRAM Cost of revenue leads OSAT / packiging Revenue by 2 quarter(s),26,0.5365048323837902,0.28783743517115884,0.5611632095870766,ok
Procurement spend -> Supplier revenue,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,DRAM Cost of revenue leads OSAT / packiging Revenue by 3 quarter(s),25,0.16979763417636176,0.028831236571889577,0.20524638512351315,ok
Procurement spend -> Supplier revenue,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,DRAM Cost of revenue leads OSAT / packiging Revenue by 4 quarter(s),24,-0.18531236313800648,0.03434067193179238,-0.28291533767426114,ok
Procurement spend -> Supplier revenue,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,DRAM Cost of revenue leads OSAT / packiging Revenue by 5 quarter(s),23,-0.2933986475707949,0.08608276639637152,-0.7854134006992355,ok
Procurement spend -> Supplier revenue,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,DRAM Cost of revenue leads OSAT / packiging Revenue by 6 quarter(s),23,-0.3667976389001643,0.13454050790273533,-0.9653681290504096,ok
Procurement spend -> Supplier revenue,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,DRAM Cost of revenue leads OSAT / packiging Revenue by 7 quarter(s),22,-0.22890802830055562,0.052398885420447974,-0.600702581327483,ok
Procurement spend -> Supplier revenue,DRAM,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,DRAM Cost of revenue leads OSAT / packiging Revenue by 8 quarter(s),21,0.2552457223187816,0.06515037876203657,0.672731944609397,ok
Procurement spend -> Supplier revenue,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,SW equipment Revenue leads DRAM Cost of revenue by 4 quarter(s),24,-0.30105506277316435,0.09063415082135393,-0.051436917854006635,ok
Procurement spend -> Supplier revenue,DRAM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,SW equipment Revenue leads DRAM Cost of revenue by 3 quarter(s),25,-0.283102017255851,0.08014675217433215,-0.04964978352970742,ok
