analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,lag_quarters,timing,lag_interpretation,observations,corr,r_squared,beta_target_per_1_source,status
Cost of revenue -> Operating income,AI Platforms,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,AI Platforms Cost of revenue leads Energy Operating income by 7 quarter(s),22,0.053200690071359844,0.002830313424068886,3.6296180458875384,ok
Cost of revenue -> Operating income,AI Platforms,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,AI Platforms Cost of revenue leads Energy Operating income by 8 quarter(s),21,0.1613255615249098,0.026025936801327452,11.17238962152035,ok
Cost of revenue -> Operating income,AI Platforms,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,HW equipment Operating income leads AI Platforms Cost of revenue by 4 quarter(s),26,-0.13648506737226182,0.01862817361561085,-0.4015901654089371,ok
Cost of revenue -> Operating income,AI Platforms,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,HW equipment Operating income leads AI Platforms Cost of revenue by 3 quarter(s),27,-0.10918382700178993,0.01192110807875679,-0.3224404503739476,ok
Cost of revenue -> Operating income,AI Platforms,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,HW equipment Operating income leads AI Platforms Cost of revenue by 2 quarter(s),28,-0.08542044378917889,0.00729665221714027,-0.25139988016729925,ok
Cost of revenue -> Operating income,AI Platforms,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,HW equipment Operating income leads AI Platforms Cost of revenue by 1 quarter(s),29,0.017405792027566636,0.00030296159610690226,0.05137829964480226,ok
Cost of revenue -> Operating income,AI Platforms,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Cost of revenue and HW equipment Operating income move in the same quarter,30,0.7649417470491227,0.5851358763785639,0.7196348396120184,ok
Cost of revenue -> Operating income,AI Platforms,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,AI Platforms Cost of revenue leads HW equipment Operating income by 1 quarter(s),29,0.1690983596929401,0.02859425525084295,0.8099998108124138,ok
Cost of revenue -> Operating income,AI Platforms,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,AI Platforms Cost of revenue leads HW equipment Operating income by 2 quarter(s),28,-0.22668674859497173,0.05138688198855992,-3.7125206665718147,ok
Cost of revenue -> Operating income,AI Platforms,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,AI Platforms Cost of revenue leads HW equipment Operating income by 3 quarter(s),27,-0.3253766742515683,0.10586998014701118,-5.326292024337032,ok
Cost of revenue -> Operating income,AI Platforms,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,AI Platforms Cost of revenue leads HW equipment Operating income by 4 quarter(s),26,-0.17790598107894778,0.031650538103662924,-2.983019602270107,ok
Cost of revenue -> Operating income,AI Platforms,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,AI Platforms Cost of revenue leads HW equipment Operating income by 5 quarter(s),25,-0.22884930910576698,0.05237200627818688,-3.8462683028768048,ok
Cost of revenue -> Operating income,AI Platforms,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,AI Platforms Cost of revenue leads HW equipment Operating income by 6 quarter(s),24,0.30018031533460576,0.09010822171438335,5.039072458754109,ok
Cost of revenue -> Operating income,AI Platforms,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,AI Platforms Cost of revenue leads HW equipment Operating income by 7 quarter(s),23,0.507596462023571,0.25765416825884657,8.384726833063267,ok
Cost of revenue -> Operating income,AI Platforms,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,AI Platforms Cost of revenue leads HW equipment Operating income by 8 quarter(s),23,0.42474190830485664,0.18040568867045126,7.135580310161128,ok
Cost of revenue -> Operating income,AI Platforms,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,Hyperscalers Operating income leads AI Platforms Cost of revenue by 4 quarter(s),26,-0.4328514839263977,0.18736040713728455,-0.1124985869179525,ok
Cost of revenue -> Operating income,AI Platforms,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,Hyperscalers Operating income leads AI Platforms Cost of revenue by 3 quarter(s),27,-0.30136725602894554,0.09082222300641601,-0.08186956677535033,ok
Cost of revenue -> Operating income,AI Platforms,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,Hyperscalers Operating income leads AI Platforms Cost of revenue by 2 quarter(s),28,0.6096920810474848,0.37172443369201286,0.3787136238037648,ok
Cost of revenue -> Operating income,AI Platforms,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,Hyperscalers Operating income leads AI Platforms Cost of revenue by 1 quarter(s),29,0.932965019312198,0.87042372726021,1.1105433143847236,ok
Cost of revenue -> Operating income,AI Platforms,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Cost of revenue and Hyperscalers Operating income move in the same quarter,30,0.8780895529524211,0.7710412630041827,4.171141755324688,ok
Cost of revenue -> Operating income,AI Platforms,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,AI Platforms Cost of revenue leads Hyperscalers Operating income by 1 quarter(s),29,0.9116479715876287,0.8311020240998378,6.896064358363663,ok
Cost of revenue -> Operating income,AI Platforms,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,AI Platforms Cost of revenue leads Hyperscalers Operating income by 2 quarter(s),28,-0.06927089208746304,0.0047984564905929495,-1.7964573661598118,ok
Cost of revenue -> Operating income,AI Platforms,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,AI Platforms Cost of revenue leads Hyperscalers Operating income by 3 quarter(s),27,-0.2223660561896097,0.04944666294532066,-5.7637789319673844,ok
Cost of revenue -> Operating income,AI Platforms,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,AI Platforms Cost of revenue leads Hyperscalers Operating income by 4 quarter(s),26,0.016450058607772877,0.0002706044281991625,0.43958646681072566,ok
Cost of revenue -> Operating income,AI Platforms,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,AI Platforms Cost of revenue leads Hyperscalers Operating income by 5 quarter(s),25,-0.06262496893872693,0.003921886734576513,-1.672045345065979,ok
Cost of revenue -> Operating income,AI Platforms,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,AI Platforms Cost of revenue leads Hyperscalers Operating income by 6 quarter(s),24,-0.11354326397926272,0.01289207279506454,-3.0342976740972736,ok
Cost of revenue -> Operating income,AI Platforms,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,AI Platforms Cost of revenue leads Hyperscalers Operating income by 7 quarter(s),23,-0.12337617317398716,0.01522168010705767,-3.3112829429478503,ok
Cost of revenue -> Operating income,AI Platforms,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,AI Platforms Cost of revenue leads Hyperscalers Operating income by 8 quarter(s),22,-0.26468807914436904,0.07005977924113577,-7.0998112954037556,ok
Cost of revenue -> Operating income,AI Platforms,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,NAND Operating income leads AI Platforms Cost of revenue by 4 quarter(s),26,-0.2497167216748456,0.0623584410840323,-1.2749702119951773,ok
Cost of revenue -> Operating income,AI Platforms,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,NAND Operating income leads AI Platforms Cost of revenue by 3 quarter(s),27,-0.08059829137578692,0.006496084572696248,-0.41141570911356273,ok
Cost of revenue -> Operating income,AI Platforms,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,NAND Operating income leads AI Platforms Cost of revenue by 2 quarter(s),28,-0.08732947408065239,0.007626437043203338,-0.446521557044566,ok
Cost of revenue -> Operating income,AI Platforms,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,NAND Operating income leads AI Platforms Cost of revenue by 1 quarter(s),29,-0.07388328947795555,0.005458740464083378,-0.37763722636043306,ok
Cost of revenue -> Operating income,AI Platforms,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Cost of revenue and NAND Operating income move in the same quarter,30,-0.04300670927746188,0.0018495770428761254,-0.21949075460475675,ok
Cost of revenue -> Operating income,AI Platforms,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,AI Platforms Cost of revenue leads NAND Operating income by 1 quarter(s),29,-0.006861582230543594,4.708131070651161e-05,-0.05568505615933854,ok
Cost of revenue -> Operating income,AI Platforms,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,AI Platforms Cost of revenue leads NAND Operating income by 2 quarter(s),28,0.16563664266124534,0.02743549739208908,3.474365674826884,ok
Cost of revenue -> Operating income,AI Platforms,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,AI Platforms Cost of revenue leads NAND Operating income by 3 quarter(s),27,0.15271178452797624,0.02332088913371904,3.185485267106774,ok
Cost of revenue -> Operating income,AI Platforms,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,AI Platforms Cost of revenue leads NAND Operating income by 4 quarter(s),26,0.18999480043359232,0.036098024191800575,4.087606198511407,ok
Cost of revenue -> Operating income,AI Platforms,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,AI Platforms Cost of revenue leads NAND Operating income by 5 quarter(s),25,0.06144995592474422,0.003776097083153007,1.3211368865644382,ok
Cost of revenue -> Operating income,AI Platforms,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,AI Platforms Cost of revenue leads NAND Operating income by 6 quarter(s),24,-0.13205272209343175,0.017437921412285118,-2.845917644724889,ok
Cost of revenue -> Operating income,AI Platforms,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,AI Platforms Cost of revenue leads NAND Operating income by 7 quarter(s),23,-0.1610736708994374,0.025944727457020263,-3.4890655643604136,ok
Cost of revenue -> Operating income,AI Platforms,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,AI Platforms Cost of revenue leads NAND Operating income by 8 quarter(s),22,-0.20392694497796873,0.04158619888804749,-4.418981031319501,ok
Cost of revenue -> Operating income,AI Platforms,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,Neocloud Operating income leads AI Platforms Cost of revenue by 4 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,Neocloud Operating income leads AI Platforms Cost of revenue by 3 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,Neocloud Operating income leads AI Platforms Cost of revenue by 2 quarter(s),1,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,Neocloud Operating income leads AI Platforms Cost of revenue by 1 quarter(s),2,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Cost of revenue and Neocloud Operating income move in the same quarter,3,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,AI Platforms Cost of revenue leads Neocloud Operating income by 1 quarter(s),3,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,AI Platforms Cost of revenue leads Neocloud Operating income by 2 quarter(s),3,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,AI Platforms Cost of revenue leads Neocloud Operating income by 3 quarter(s),3,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,AI Platforms Cost of revenue leads Neocloud Operating income by 4 quarter(s),3,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,AI Platforms Cost of revenue leads Neocloud Operating income by 5 quarter(s),2,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,AI Platforms Cost of revenue leads Neocloud Operating income by 6 quarter(s),1,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,AI Platforms Cost of revenue leads Neocloud Operating income by 7 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,AI Platforms Cost of revenue leads Neocloud Operating income by 8 quarter(s),0,,,,insufficient_observations
Cost of revenue -> Operating income,AI Platforms,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,OSAT / packiging Operating income leads AI Platforms Cost of revenue by 4 quarter(s),24,-0.005348152660071461,2.8602736875429447e-05,-0.06286910173570437,ok
Cost of revenue -> Operating income,AI Platforms,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,OSAT / packiging Operating income leads AI Platforms Cost of revenue by 3 quarter(s),25,-0.11138704113014307,0.012407072931728184,-1.296794589197246,ok
Cost of revenue -> Operating income,AI Platforms,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,OSAT / packiging Operating income leads AI Platforms Cost of revenue by 2 quarter(s),26,0.02836026555144616,0.0008043046621485437,0.3357253551557754,ok
Cost of revenue -> Operating income,AI Platforms,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,OSAT / packiging Operating income leads AI Platforms Cost of revenue by 1 quarter(s),27,-0.10211989276673616,0.010428472498689693,-1.2404936612480935,ok
Cost of revenue -> Operating income,AI Platforms,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Cost of revenue and OSAT / packiging Operating income move in the same quarter,28,-0.2779338668897077,0.07724723436426577,-3.367144263186598,ok
Cost of revenue -> Operating income,AI Platforms,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,AI Platforms Cost of revenue leads OSAT / packiging Operating income by 1 quarter(s),27,-0.14185156314291233,0.020121865966087647,-1.7113797429077873,ok
Cost of revenue -> Operating income,AI Platforms,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,AI Platforms Cost of revenue leads OSAT / packiging Operating income by 2 quarter(s),26,-0.3256203595150228,0.10602861853069268,-4.0334613554294005,ok
Cost of revenue -> Operating income,AI Platforms,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,AI Platforms Cost of revenue leads OSAT / packiging Operating income by 3 quarter(s),25,-0.14851864766749925,0.022057788704982782,-1.8050330462319022,ok
Cost of revenue -> Operating income,AI Platforms,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,AI Platforms Cost of revenue leads OSAT / packiging Operating income by 4 quarter(s),24,0.2501737402121907,0.06258690029175668,3.026438649022384,ok
Cost of revenue -> Operating income,AI Platforms,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,AI Platforms Cost of revenue leads OSAT / packiging Operating income by 5 quarter(s),23,0.2132954623464256,0.045494954257575465,2.5878823518927265,ok
Cost of revenue -> Operating income,AI Platforms,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,AI Platforms Cost of revenue leads OSAT / packiging Operating income by 6 quarter(s),23,0.2690662117678809,0.07239662631511815,3.180255247546444,ok
Cost of revenue -> Operating income,AI Platforms,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,AI Platforms Cost of revenue leads OSAT / packiging Operating income by 7 quarter(s),22,0.18448523096869718,0.03403480044557355,2.1743068186163987,ok
Cost of revenue -> Operating income,AI Platforms,OSAT / packiging,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,AI Platforms Cost of revenue leads OSAT / packiging Operating income by 8 quarter(s),21,-0.0619571316708972,0.0038386861648848926,-0.7381951811174416,ok
Cost of revenue -> Operating income,AI Platforms,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,SW equipment Operating income leads AI Platforms Cost of revenue by 4 quarter(s),25,0.0007406399368512279,5.485475160589908e-07,0.00035218902637821963,ok
Cost of revenue -> Operating income,AI Platforms,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,SW equipment Operating income leads AI Platforms Cost of revenue by 3 quarter(s),26,0.06087233167913543,0.003705440764054675,0.02890414840699329,ok
Cost of revenue -> Operating income,AI Platforms,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,SW equipment Operating income leads AI Platforms Cost of revenue by 2 quarter(s),27,0.7860009627056054,0.6177975133741385,0.6484353203280081,ok
Cost of revenue -> Operating income,AI Platforms,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,SW equipment Operating income leads AI Platforms Cost of revenue by 1 quarter(s),28,0.20769243008593186,0.04313614551499969,0.1769060721112552,ok
Cost of revenue -> Operating income,AI Platforms,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Cost of revenue and SW equipment Operating income move in the same quarter,29,-0.08939197218782836,0.00799092469162948,-0.07604450866652186,ok
Cost of revenue -> Operating income,AI Platforms,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,1,source leads,AI Platforms Cost of revenue leads SW equipment Operating income by 1 quarter(s),28,-0.3725960339685201,0.13882780452907056,-1.086366774729618,ok
Cost of revenue -> Operating income,AI Platforms,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,AI Platforms Cost of revenue leads SW equipment Operating income by 2 quarter(s),27,-0.2688581731440727,0.07228471726636816,-0.7833427074797685,ok
Cost of revenue -> Operating income,AI Platforms,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,AI Platforms Cost of revenue leads SW equipment Operating income by 3 quarter(s),26,-0.33412123691893136,0.11163700096023667,-0.9959600385814904,ok
Cost of revenue -> Operating income,AI Platforms,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,AI Platforms Cost of revenue leads SW equipment Operating income by 4 quarter(s),25,-0.21421280607090337,0.04588712628477046,-0.6240798471728023,ok
Cost of revenue -> Operating income,AI Platforms,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,AI Platforms Cost of revenue leads SW equipment Operating income by 5 quarter(s),24,-0.022173708199365785,0.0004916733353106215,-0.06472195403301755,ok
Cost of revenue -> Operating income,AI Platforms,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,AI Platforms Cost of revenue leads SW equipment Operating income by 6 quarter(s),23,-0.13840307843162616,0.019155412119350863,-0.4044147642963399,ok
Cost of revenue -> Operating income,AI Platforms,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,7,source leads,AI Platforms Cost of revenue leads SW equipment Operating income by 7 quarter(s),22,-0.09658048939230791,0.009327790931257702,-0.28192359881157203,ok
Cost of revenue -> Operating income,AI Platforms,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,AI Platforms Cost of revenue leads SW equipment Operating income by 8 quarter(s),21,-0.20784773985015578,0.04320068296081803,-0.6159669233529813,ok
Cost of revenue -> Operating income,AI Platforms,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-4,target leads,Server EMS Operating income leads AI Platforms Cost of revenue by 4 quarter(s),26,-0.19406905204885525,0.03766279696314129,-0.2310342054931475,ok
Cost of revenue -> Operating income,AI Platforms,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-3,target leads,Server EMS Operating income leads AI Platforms Cost of revenue by 3 quarter(s),27,-0.06354166316172633,0.004037542957358288,-0.07553245238998106,ok
Cost of revenue -> Operating income,AI Platforms,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-2,target leads,Server EMS Operating income leads AI Platforms Cost of revenue by 2 quarter(s),28,0.7453822913044525,0.5555947601902758,2.4253044713221157,ok
Cost of revenue -> Operating income,AI Platforms,Server EMS,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,Server EMS Operating income leads AI Platforms Cost of revenue by 1 quarter(s),29,0.8216847275025722,0.6751657914109762,32.46787746438024,ok
